1.902	4.180	3.092
1.903	4.190	3.092
1.904	4.200	3.092
1.905	4.210	3.092
1.906	4.220	3.091
1.907	4.230	3.091
1.908	4.240	3.090
1.909	4.250	3.090
1.910	4.260	3.089
1.911	4.270	3.088
1.912	4.280	3.087
1.913	4.290	3.086
1.914	4.300	3.085
1.915	4.310	3.084
1.916	4.320	3.083
1.917	4.329	3.082
1.918	4.339	3.080
1.919	4.349	3.079
1.920	4.359	3.077
1.921	4.369	3.075
1.922	4.379	3.074
1.923	4.389	3.072
1.924	4.399	3.070
1.925	4.408	3.068
1.926	4.418	3.066
1.973	4.845	2.877
1.974	4.853	2.872
1.975	4.861	2.866
1.976	4.869	2.860
1.977	4.877	2.854
1.978	4.885	2.848
1.979	4.893	2.841
1.980	4.901	2.835
1.981	4.909	2.829
1.982	4.917	2.823
1.983	4.924	2.816
1.984	4.932	2.810
1.985	4.939	2.803
1.986	4.947	2.797
1.987	4.954	2.790
1.988	4.962	2.783
1.989	4.969	2.776
1.990	4.976	2.769
1.991	4.983	2.762
1.992	4.991	2.755
1.993	4.998	2.748
1.994	5.005	2.741
1.995	5.012	2.734
1.996	5.019	2.727
1.997	5.025	2.720
1.998	5.032	2.712
1.999	5.039	2.705
1.1000	5.046	2.697
1.1001	5.052	2.690
1.1002	5.059	2.682
1.1003	5.065	2.675
1.1004	5.071	2.667
1.1005	5.078	2.659
1.1006	5.084	2.651
1.1007	5.090	2.643
1.1054	5.298	2.225
1.1055	5.301	2.216
1.1056	5.303	2.206
1.1057	5.306	2.196
1.1058	5.308	2.187
1.1059	5.310	2.177
1.1060	5.312	2.167
1.1061	5.314	2.157
1.1062	5.316	2.148
1.1063	5.318	2.138
1.1064	5.320	2.128
1.1065	5.321	2.118
1.1066	5.323	2.108
1.1067	5.325	2.098
1.1068	5.326	2.088
1.1069	5.327	2.078
1.1070	5.329	2.069
1.1071	5.330	2.059
1.1072	5.331	2.049
1.1073	5.332	2.039
1.1074	5.333	2.029
1.1075	5.334	2.019
1.1076	5.334	2.009
1.1077	5.335	1.999
1.1078	5.336	1.989
1.1079	5.336	1.979
1.1080	5.337	1.969
1.1081	5.337	1.959
1.1082	5.337	1.949
1.1083	5.337	1.939
1.1084	5.337	1.929
1.1085	5.337	1.919
1.1086	5.337	1.909
1.1087	5.337	1.899
1.1088	5.337	1.889
1.1135	5.230	1.435
1.1136	5.225	1.426
1.1137	5.221	1.417
1.1138	5.217	1.408
1.1139	5.212	1.399
1.1140	5.208	1.390
1.1141	5.203	1.381
1.1142	5.198	1.372
1.1143	5.193	1.363
1.1144	5.189	1.354
1.1145	5.184	1.346
1.1146	5.179	1.337
1.1147	5.174	1.328
1.1148	5.168	1.320
1.1149	5.163	1.311
1.1150	5.158	1.303
1.1151	5.153	1.294
1.1152	5.147	1.286
1.1153	5.142	1.278
1.1154	5.136	1.269
1.1155	5.130	1.261
1.1156	5.125	1.253
1.1157	5.119	1.245
1.1158	5.113	1.237
1.1159	5.107	1.229
1.1160	5.101	1.221
1.1161	5.095	1.213
1.1162	5.089	1.205
1.1163	5.083	1.197
1.1164	5.076	1.189
1.1165	5.070	1.181
1.1166	5.064	1.174
1.1167	5.057	1.166
1.1168	5.051	1.159
1.1169	5.044	1.151
1.1216	4.671	0.870
1.1217	4.662	0.866
1.1218	4.653	0.862
1.1219	4.644	0.858
1.1220	4.635	0.854
1.1221	4.625	0.850
1.1222	4.616	0.846
1.1223	4.607	0.842
1.1224	4.598	0.839
1.1225	4.588	0.835
1.1226	4.579	0.831
1.1227	4.570	0.828
1.1228	4.560	0.825
1.1229	4.551	0.821
1.1230	4.541	0.818
1.1231	4.532	0.815
1.1232	4.522	0.812
1.1233	4.513	0.809
1.1234	4.503	0.806
1.1235	4.494	0.803
1.1236	4.484	0.800
1.1237	4.474	0.798
1.1238	4.465	0.795
1.1239	4.455	0.793
1.1240	4.445	0.790
1.1241	4.435	0.788
1.1242	4.426	0.786
1.1243	4.416	0.784
1.1244	4.406	0.782
1.1245	4.396	0.780
1.1246	4.387	0.778
1.1247	4.377	0.776
1.1248	4.367	0.774
1.1249	4.357	0.773
1.1250	4.347	0.771
