1.1.134	3.280	0.470
1.1.135	3.290	0.470
1.1.136	3.300	0.470
1.1.137	3.310	0.470
1.1.138	3.320	0.470
1.1.139	3.330	0.470
1.1.140	3.340	0.470
1.1.141	3.350	0.470
1.1.142	3.360	0.470
1.1.143	3.370	0.470
1.1.144	3.380	0.470
1.1.145	3.390	0.470
1.1.146	3.400	0.470
1.1.147	3.410	0.470
1.1.148	3.420	0.470
1.1.149	3.430	0.470
1.1.150	3.440	0.470
1.1.151	3.450	0.470
1.1.152	3.460	0.470
1.1.153	3.470	0.470
1.1.154	3.480	0.470
1.1.155	3.490	0.470
1.1.156	3.500	0.470
1.1.157	3.510	0.470
1.1.158	3.520	0.470
1.1.159	3.530	0.470
1.1.160	3.540	0.470
1.1.161	3.550	0.470
1.1.162	3.560	0.470
1.1.163	3.570	0.470
1.1.164	3.580	0.470
1.1.165	3.590	0.470
1.1.166	3.600	0.470
1.1.167	3.610	0.470
1.1.168	3.620	0.470
1.1.169	3.630	0.470
1.1.170	3.640	0.470
1.1.171	3.650	0.470
1.1.172	3.660	0.470
1.1.173	3.670	0.470
1.1.174	3.680	0.470
1.1.175	3.690	0.470
1.1.176	3.700	0.470
1.1.177	3.710	0.470
1.1.178	3.720	0.470
1.1.179	3.730	0.470
1.1.180	3.740	0.470
1.1.181	3.750	0.470
1.1.182	3.760	0.470
1.1.183	3.770	0.470
1.1.184	3.780	0.470
1.1.185	3.790	0.470
1.1.186	3.800	0.470
1.1.187	3.810	0.470
1.1.188	3.820	0.470
1.1.189	3.830	0.470
1.1.190	3.840	0.470
1.1.191	3.850	0.470
1.1.192	3.860	0.470
1.1.193	3.870	0.470
1.1.194	3.880	0.470
1.1.195	3.890	0.470
1.1.196	3.900	0.470
1.1.197	3.910	0.470
1.1.198	3.920	0.470
1.1.199	3.930	0.470
1.1.200	3.940	0.470
1.1.201	3.950	0.470
1.1.202	3.960	0.470
1.1.203	3.970	0.470
1.1.204	3.980	0.470
1.1.205	3.990	0.470
1.1.206	4.000	0.470
1.1.207	4.010	0.470
1.1.208	4.020	0.470
1.1.209	4.030	0.470
1.1.210	4.030	0.470
1.1.211	4.080	0.471
1.1.212	4.130	0.473
1.1.213	4.180	0.477
1.1.214	4.230	0.482
1.1.215	4.279	0.489
1.1.216	4.328	0.497
1.1.217	4.377	0.507
1.1.218	4.426	0.518
1.1.219	4.475	0.530
1.1.220	4.523	0.544
1.1.221	4.570	0.560
1.1.222	4.617	0.577
1.1.223	4.664	0.595
1.1.224	4.710	0.615
1.1.225	4.755	0.636
1.1.226	4.800	0.658
1.1.227	4.844	0.682
1.1.228	4.887	0.707
1.1.229	4.930	0.733
1.1.230	4.971	0.761
1.1.231	5.012	0.789
1.1.232	5.052	0.819
1.1.233	5.091	0.851
1.1.234	5.129	0.883
1.1.235	5.167	0.916
1.1.236	5.203	0.951
1.1.237	5.238	0.987
1.1.238	5.272	1.023
1.1.239	5.305	1.061
1.1.240	5.336	1.100
1.1.241	5.367	1.139
1.1.242	5.396	1.180
1.1.243	5.424	1.221
1.1.244	5.451	1.263
1.1.245	5.477	1.306
1.1.246	5.501	1.350
1.1.247	5.524	1.394
1.1.248	5.546	1.439
1.1.249	5.566	1.485
1.1.250	5.585	1.531
1.1.251	5.603	1.578
1.1.252	5.619	1.625
1.1.253	5.633	1.673
1.1.254	5.647	1.721
1.1.255	5.658	1.770
1.1.256	5.669	1.819
1.1.257	5.678	1.868
1.1.258	5.685	1.917
1.1.259	5.691	1.967
1.1.260	5.695	2.017
1.1.261	5.698	2.067
1.1.262	5.700	2.117
1.1.263	5.700	2.167
1.1.264	5.698	2.217
1.1.265	5.695	2.267
1.1.266	5.691	2.316
1.1.267	5.685	2.366
1.1.268	5.677	2.416
1.1.269	5.668	2.465
1.1.270	5.658	2.514
1.1.271	5.646	2.562
1.1.272	5.632	2.610
1.1.273	5.618	2.658
1.1.274	5.601	2.705
1.1.275	5.584	2.752
1.1.276	5.565	2.798
1.1.277	5.544	2.844
1.1.278	5.523	2.889
1.1.279	5.499	2.933
1.1.280	5.475	2.977
1.1.281	5.449	3.020
1.1.282	5.422	3.062
1.1.283	5.394	3.103
1.1.284	5.365	3.144
1.1.285	5.334	3.183
1.1.286	5.302	3.222
1.1.287	5.269	3.259
1.1.288	5.235	3.296
1.1.289	5.200	3.332
1.1.290	5.164	3.366
1.1.291	5.127	3.399
1.1.292	5.089	3.432
1.1.293	5.049	3.463
1.1.294	5.009	3.493
1.1.295	4.968	3.521
1.1.296	4.927	3.549
1.1.297	4.884	3.575
1.1.298	4.841	3.600
1.1.299	4.797	3.624
1.1.300	4.752	3.646
1.1.301	4.706	3.667
1.1.302	4.660	3.686
1.1.303	4.614	3.705
1.1.304	4.567	3.721
1.1.305	4.519	3.737
1.1.306	4.471	3.751
1.1.307	4.423	3.763
1.1.308	4.374	3.774
1.1.309	4.325	3.784
1.1.310	4.276	3.792
1.1.311	4.226	3.798
1.1.312	4.176	3.804
1.1.313	4.126	3.807
1.1.314	4.076	3.809
1.1.315	4.030	3.820
1.1.316	4.020	3.820
1.1.317	4.010	3.820
1.1.318	4.000	3.820
1.1.319	3.990	3.820
1.1.320	3.980	3.820
1.1.321	3.970	3.820
1.1.322	3.960	3.820
1.1.323	3.950	3.820
1.1.324	3.940	3.820
1.1.325	3.930	3.820
1.1.326	3.920	3.820
1.1.327	3.910	3.820
1.1.328	3.900	3.820
1.1.329	3.890	3.820
1.1.330	3.880	3.820
1.1.331	3.870	3.820
1.1.332	3.860	3.820
1.1.333	3.850	3.820
1.1.334	3.840	3.820
1.1.335	3.830	3.820
1.1.336	3.820	3.820
1.1.337	3.810	3.820
1.1.338	3.800	3.820
1.1.339	3.790	3.820
1.1.340	3.780	3.820
1.1.341	3.770	3.820
1.1.342	3.760	3.820
1.1.343	3.750	3.820
1.1.344	3.740	3.820
1.1.345	3.730	3.820
1.1.346	3.720	3.820
1.1.347	3.710	3.820
1.1.348	3.700	3.820
1.1.349	3.690	3.820
1.1.350	3.680	3.820
1.1.351	3.670	3.820
1.1.352	3.660	3.820
1.1.353	3.650	3.820
1.1.354	3.640	3.820
1.1.355	3.630	3.820
1.1.356	3.620	3.820
1.1.357	3.610	3.820
1.1.358	3.600	3.820
1.1.359	3.590	3.820
1.1.360	3.580	3.820
1.1.361	3.570	3.820
1.1.362	3.560	3.820
1.1.363	3.550	3.820
1.1.364	3.540	3.820
1.1.365	3.530	3.820
1.1.366	3.520	3.820
1.1.367	3.510	3.820
1.1.368	3.500	3.820
1.1.369	3.490	3.820
1.1.370	3.480	3.820
1.1.371	3.470	3.820
1.1.372	3.460	3.820
1.1.373	3.450	3.820
1.1.374	3.440	3.820
1.1.375	3.430	3.820
1.1.376	3.420	3.820
1.1.377	3.410	3.820
1.1.378	3.400	3.820
1.1.379	3.390	3.820
1.1.380	3.380	3.820
1.1.381	3.370	3.820
1.1.382	3.360	3.820
1.1.383	3.350	3.820
1.1.384	3.340	3.820
1.1.385	3.330	3.820
1.1.386	3.320	3.820
1.1.387	3.310	3.820
1.1.388	3.300	3.820
1.1.389	3.290	3.820
1.1.390	3.280	3.820
1.1.391	3.270	3.820
1.1.392	3.260	3.820
1.1.393	3.250	3.820
1.1.394	3.240	3.820
1.1.395	3.230	3.820
1.1.396	3.220	3.820
1.1.397	3.210	3.820
1.1.398	3.200	3.820
1.1.399	3.190	3.820
1.1.400	3.180	3.820
1.1.401	3.170	3.820
1.1.402	3.160	3.820
1.1.403	3.150	3.820
1.1.404	3.140	3.820
1.1.405	3.130	3.820
1.1.406	3.120	3.820
1.1.407	3.110	3.820
1.1.408	3.100	3.820
1.1.409	3.090	3.820
1.1.410	3.080	3.820
1.1.411	3.070	3.820
1.1.412	3.060	3.820
1.1.413	3.050	3.820
1.1.414	3.040	3.820
1.1.415	3.030	3.820
1.1.416	3.020	3.820
1.1.417	3.010	3.820
1.1.418	3.000	3.820
1.1.419	2.990	3.820
1.1.420	2.980	3.820
1.1.421	2.970	3.820
1.1.422	2.960	3.820
1.1.423	2.950	3.820
1.1.424	2.940	3.820
1.1.425	2.930	3.820
1.1.426	2.920	3.820
1.1.427	2.910	3.820
1.1.428	2.900	3.820
1.1.429	2.890	3.820
1.1.430	2.880	3.820
1.1.431	2.870	3.820
1.1.432	2.860	3.820
1.1.433	2.850	3.820
1.1.434	2.840	3.820
1.1.435	2.830	3.820
1.1.436	2.820	3.820
1.1.437	2.810	3.820
1.1.438	2.800	3.820
1.1.439	2.790	3.820
1.1.440	2.780	3.820
1.1.441	2.770	3.820
1.1.442	2.760	3.820
1.1.443	2.750	3.820
1.1.444	2.740	3.820
1.1.445	2.730	3.820
1.1.446	2.720	3.820
1.1.447	2.710	3.820
1.1.448	2.700	3.820
1.1.449	2.690	3.820
1.1.450	2.680	3.820
1.1.451	2.670	3.820
1.1.452	2.660	3.820
1.1.453	2.650	3.820
1.1.454	2.640	3.820
1.1.455	2.630	3.820
1.1.456	2.620	3.820
1.1.457	2.610	3.820
1.1.458	2.600	3.820
1.1.459	2.590	3.820
1.1.460	2.580	3.820
1.1.461	2.570	3.820
1.1.462	2.560	3.820
1.1.463	2.550	3.820
1.1.464	2.540	3.820
1.1.465	2.530	3.820
1.1.466	2.520	3.820
1.1.467	2.510	3.820
1.1.468	2.500	3.820
1.1.469	2.490	3.820
1.1.470	2.480	3.820
1.1.471	2.470	3.820
1.1.472	2.460	3.820
1.1.473	2.450	3.820
1.1.474	2.440	3.820
1.1.475	2.430	3.820
1.1.476	2.420	3.820
1.1.477	2.410	3.820
1.1.478	2.400	3.820
1.1.479	2.390	3.820
1.1.480	2.380	3.820
1.1.481	2.370	3.820
1.1.482	2.360	3.820
1.1.483	2.350	3.820
1.1.484	2.340	3.820
1.1.485	2.330	3.820
1.1.486	2.320	3.820
1.1.487	2.310	3.820
1.1.488	2.300	3.820
1.1.489	2.290	3.820
1.1.490	2.280	3.820
1.1.491	2.270	3.820
1.1.492	2.260	3.820
1.1.493	2.250	3.820
1.1.494	2.240	3.820
1.1.495	2.230	3.820
1.1.496	2.220	3.820
1.1.497	2.210	3.820
1.1.498	2.200	3.820
1.1.499	2.190	3.820
1.1.500	2.180	3.820
1.1.501	2.170	3.820
1.1.502	2.160	3.820
1.1.503	2.150	3.820
1.1.504	2.140	3.820
1.1.505	2.130	3.820
1.1.506	2.120	3.820
1.1.507	2.110	3.820
1.1.508	2.100	3.820
1.1.509	2.090	3.820
1.1.510	2.080	3.820
1.1.511	2.070	3.820
1.1.512	2.060	3.820
1.1.513	2.050	3.820
1.1.514	2.040	3.820
1.1.515	2.030	3.820
1.1.516	2.020	3.820
1.1.517	2.010	3.820
1.1.518	2.000	3.820
1.1.519	1.990	3.820
1.1.520	1.980	3.820
1.1.521	1.970	3.820
1.1.522	1.960	3.820
1.1.523	1.950	3.820
1.1.524	1.950	3.810
1.1.525	1.900	3.809
1.1.526	1.850	3.807
1.1.527	1.800	3.803
1.1.528	1.750	3.798
1.1.529	1.701	3.791
1.1.530	1.652	3.783
1.1.531	1.603	3.773
1.1.532	1.554	3.762
1.1.533	1.505	3.750
1.1.534	1.457	3.736
1.1.535	1.410	3.720
1.1.536	1.363	3.703
1.1.537	1.316	3.685
1.1.538	1.270	3.665
1.1.539	1.225	3.644
1.1.540	1.180	3.622
1.1.541	1.136	3.598
1.1.542	1.093	3.573
1.1.543	1.050	3.547
1.1.544	1.009	3.519
1.1.545	0.968	3.491
1.1.546	0.928	3.461
1.1.547	0.889	3.429
1.1.548	0.851	3.397
1.1.549	0.813	3.364
1.1.550	0.777	3.329
1.1.551	0.742	3.293
1.1.552	0.708	3.257
1.1.553	0.675	3.219
1.1.554	0.644	3.180
1.1.555	0.613	3.141
1.1.556	0.584	3.100
1.1.557	0.556	3.059
1.1.558	0.529	3.017
1.1.559	0.503	2.974
1.1.560	0.479	2.930
1.1.561	0.456	2.886
1.1.562	0.434	2.841
1.1.563	0.414	2.795
1.1.564	0.395	2.749
1.1.565	0.377	2.702
1.1.566	0.361	2.655
1.1.567	0.347	2.607
1.1.568	0.333	2.559
1.1.569	0.322	2.510
1.1.570	0.311	2.461
1.1.571	0.302	2.412
1.1.572	0.295	2.363
1.1.573	0.289	2.313
1.1.574	0.285	2.263
1.1.575	0.282	2.213
1.1.576	0.280	2.163
1.1.577	0.280	2.113
1.1.578	0.282	2.063
1.1.579	0.285	2.013
1.1.580	0.289	1.964
1.1.581	0.295	1.914
1.1.582	0.303	1.864
1.1.583	0.312	1.815
1.1.584	0.322	1.766
1.1.585	0.334	1.718
1.1.586	0.348	1.670
1.1.587	0.362	1.622
1.1.588	0.379	1.575
1.1.589	0.396	1.528
1.1.590	0.415	1.482
1.1.591	0.436	1.436
1.1.592	0.457	1.391
1.1.593	0.481	1.347
1.1.594	0.505	1.303
1.1.595	0.531	1.260
1.1.596	0.558	1.218
1.1.597	0.586	1.177
1.1.598	0.615	1.136
1.1.599	0.646	1.097
1.1.600	0.678	1.058
1.1.601	0.711	1.021
1.1.602	0.745	0.984
1.1.603	0.780	0.948
1.1.604	0.816	0.914
1.1.605	0.853	0.881
1.1.606	0.891	0.848
1.1.607	0.931	0.817
1.1.608	0.971	0.787
1.1.609	1.012	0.759
1.1.610	1.053	0.731
1.1.611	1.096	0.705
1.1.612	1.139	0.680
1.1.613	1.183	0.656
1.1.614	1.228	0.634
1.1.615	1.274	0.613
1.1.616	1.320	0.594
1.1.617	1.366	0.575
1.1.618	1.413	0.559
1.1.619	1.461	0.543
1.1.620	1.509	0.529
1.1.621	1.557	0.517
1.1.622	1.606	0.506
1.1.623	1.655	0.496
1.1.624	1.704	0.488
1.1.625	1.754	0.482
1.1.626	1.804	0.476
1.1.627	1.854	0.473
1.1.628	1.904	0.471
