1.1.132	2.070	3.221
1.1.133	1.970	3.221
1.1.134	1.870	3.221
1.1.135	1.770	3.221
1.1.136	1.670	3.221
1.1.137	1.570	3.221
1.1.138	1.470	3.221
1.1.139	1.500	3.221
1.1.140	1.450	3.220
1.1.141	1.400	3.217
1.1.142	1.350	3.213
1.1.143	1.301	3.206
1.1.144	1.252	3.197
1.1.145	1.203	3.187
1.1.146	1.154	3.174
1.1.147	1.106	3.160
1.1.148	1.059	3.144
1.1.149	1.012	3.126
1.1.150	0.966	3.106
1.1.151	0.921	3.085
1.1.152	0.877	3.062
1.1.153	0.834	3.037
1.1.154	0.791	3.010
1.1.155	0.750	2.982
1.1.156	0.710	2.952
1.1.157	0.671	2.921
1.1.158	0.633	2.888
1.1.159	0.596	2.854
1.1.160	0.561	2.819
1.1.161	0.527	2.782
1.1.162	0.495	2.744
1.1.163	0.464	2.704
1.1.164	0.435	2.664
1.1.165	0.407	2.622
1.1.166	0.381	2.580
1.1.167	0.357	2.536
1.1.168	0.334	2.491
1.1.169	0.313	2.446
1.1.170	0.294	2.400
1.1.171	0.276	2.353
1.1.172	0.261	2.305
1.1.173	0.247	2.257
1.1.174	0.235	2.209
1.1.175	0.225	2.160
1.1.176	0.217	2.111
1.1.177	0.211	2.061
1.1.178	0.207	2.011
1.1.179	0.204	1.961
1.1.180	0.204	1.911
1.1.181	0.205	1.861
1.1.182	0.209	1.811
1.1.183	0.214	1.762
1.1.184	0.221	1.712
1.1.185	0.231	1.663
1.1.186	0.242	1.614
1.1.187	0.254	1.566
1.1.188	0.269	1.518
1.1.189	0.286	1.471
1.1.190	0.304	1.424
1.1.191	0.324	1.379
1.1.192	0.346	1.334
1.1.193	0.370	1.290
1.1.194	0.395	1.247
1.1.195	0.422	1.205
1.1.196	0.451	1.164
1.1.197	0.481	1.124
1.1.198	0.513	1.085
1.1.199	0.546	1.048
1.1.200	0.580	1.011
1.1.201	0.616	0.977
1.1.202	0.654	0.943
1.1.203	0.692	0.911
1.1.204	0.732	0.881
1.1.205	0.773	0.852
1.1.206	0.815	0.825
1.1.207	0.857	0.799
1.1.208	0.901	0.775
1.1.209	0.946	0.753
1.1.210	0.992	0.733
1.1.211	1.038	0.714
1.1.212	1.085	0.697
1.1.213	1.133	0.682
1.1.214	1.181	0.669
1.1.215	1.230	0.657
1.1.216	1.279	0.648
1.1.217	1.328	0.640
1.1.218	1.378	0.635
1.1.219	1.428	0.631
1.1.220	1.478	0.629
