1.1.134	3.280	0.470
1.1.135	3.290	0.470
1.1.136	3.300	0.470
1.1.137	3.310	0.470
1.1.138	3.320	0.470
1.1.139	3.330	0.470
1.1.140	3.340	0.470
1.1.141	3.350	0.470
1.1.142	3.360	0.470
1.1.143	3.370	0.470
1.1.144	3.380	0.470
1.1.145	3.390	0.470
1.1.146	3.400	0.470
1.1.147	3.410	0.470
1.1.148	3.420	0.470
1.1.149	3.430	0.470
1.1.150	3.440	0.470
1.1.151	3.450	0.470
1.1.152	3.460	0.470
1.1.153	3.470	0.470
1.1.154	3.480	0.470
1.1.155	3.490	0.470
1.1.156	3.500	0.470
1.1.157	3.510	0.470
1.1.158	3.520	0.470
1.1.159	3.530	0.470
1.1.160	3.540	0.470
1.1.161	3.550	0.470
1.1.162	3.560	0.470
1.1.163	3.570	0.470
1.1.164	3.580	0.470
1.1.165	3.590	0.470
1.1.166	3.600	0.470
1.1.167	3.610	0.470
1.1.168	3.620	0.470
1.1.169	3.630	0.470
1.1.170	3.640	0.470
1.1.171	3.650	0.470
1.1.172	3.660	0.470
1.1.173	3.670	0.470
1.1.174	3.680	0.470
1.1.175	3.690	0.470
1.1.176	3.700	0.470
1.1.177	3.710	0.470
1.1.178	3.720	0.470
1.1.179	3.730	0.470
1.1.180	3.740	0.470
1.1.181	3.750	0.470
1.1.182	3.760	0.470
1.1.183	3.770	0.470
1.1.184	3.780	0.470
1.1.185	3.790	0.470
1.1.186	3.800	0.470
1.1.187	3.810	0.470
1.1.188	3.820	0.470
1.1.189	3.830	0.470
1.1.190	3.840	0.470
1.1.191	3.850	0.470
1.1.192	3.860	0.470
1.1.193	3.870	0.470
1.1.194	3.880	0.470
1.1.195	3.890	0.470
1.1.196	3.900	0.470
1.1.197	3.910	0.470
1.1.198	3.920	0.470
1.1.199	3.930	0.470
1.1.200	3.940	0.470
1.1.201	3.950	0.470
1.1.202	3.960	0.470
1.1.203	3.970	0.470
1.1.204	3.980	0.470
1.1.205	3.990	0.470
1.1.206	4.000	0.470
1.1.207	4.010	0.470
1.1.208	4.020	0.470
1.1.209	4.030	0.470
1.1.210	4.030	0.470
1.1.211	4.040	0.470
1.1.212	4.050	0.470
1.1.213	4.060	0.470
1.1.214	4.070	0.470
1.1.215	4.080	0.471
1.1.216	4.090	0.471
1.1.217	4.100	0.471
1.1.218	4.110	0.472
1.1.219	4.120	0.472
1.1.220	4.130	0.473
1.1.221	4.140	0.474
1.1.222	4.150	0.474
1.1.223	4.160	0.475
1.1.224	4.170	0.476
1.1.225	4.180	0.477
1.1.226	4.190	0.478
1.1.227	4.200	0.479
1.1.228	4.210	0.480
1.1.229	4.220	0.481
1.1.230	4.230	0.482
1.1.231	4.239	0.483
1.1.232	4.249	0.484
1.1.233	4.259	0.486
1.1.234	4.269	0.487
1.1.235	4.279	0.489
1.1.236	4.289	0.490
1.1.237	4.299	0.492
1.1.238	4.309	0.493
1.1.239	4.319	0.495
1.1.240	4.328	0.497
1.1.241	4.338	0.499
1.1.242	4.348	0.501
1.1.243	4.358	0.502
1.1.244	4.368	0.504
1.1.245	4.377	0.507
1.1.246	4.387	0.509
1.1.247	4.397	0.511
1.1.248	4.407	0.513
1.1.249	4.416	0.515
1.1.250	4.426	0.518
1.1.251	4.436	0.520
1.1.252	4.446	0.523
1.1.253	4.455	0.525
1.1.254	4.465	0.528
1.1.255	4.475	0.530
1.1.256	4.484	0.533
1.1.257	4.494	0.536
1.1.258	4.503	0.539
1.1.259	4.513	0.541
1.1.260	4.523	0.544
1.1.261	4.532	0.547
1.1.262	4.542	0.550
1.1.263	4.551	0.553
1.1.264	4.561	0.557
1.1.265	4.570	0.560
1.1.266	4.580	0.563
1.1.267	4.589	0.566
1.1.268	4.598	0.570
1.1.269	4.608	0.573
1.1.270	4.617	0.577
1.1.271	4.627	0.580
1.1.272	4.636	0.584
1.1.273	4.645	0.587
1.1.274	4.654	0.591
1.1.275	4.664	0.595
1.1.276	4.673	0.599
1.1.277	4.682	0.603
1.1.278	4.691	0.607
1.1.279	4.701	0.611
1.1.280	4.710	0.615
1.1.281	4.719	0.619
1.1.282	4.728	0.623
1.1.283	4.737	0.627
1.1.284	4.746	0.631
1.1.285	4.755	0.636
1.1.286	4.764	0.640
1.1.287	4.773	0.644
1.1.288	4.782	0.649
1.1.289	4.791	0.653
1.1.290	4.800	0.658
1.1.291	4.809	0.663
1.1.292	4.817	0.667
1.1.293	4.826	0.672
1.1.294	4.835	0.677
1.1.295	4.844	0.682
1.1.296	4.852	0.687
1.1.297	4.861	0.692
1.1.298	4.870	0.697
1.1.299	4.878	0.702
1.1.300	4.887	0.707
1.1.301	4.896	0.712
1.1.302	4.904	0.717
1.1.303	4.913	0.722
1.1.304	4.921	0.728
1.1.305	4.930	0.733
1.1.306	4.938	0.738
1.1.307	4.946	0.744
1.1.308	4.955	0.749
1.1.309	4.963	0.755
1.1.310	4.971	0.761
1.1.311	4.980	0.766
1.1.312	4.988	0.772
1.1.313	4.996	0.778
1.1.314	5.004	0.784
1.1.315	5.012	0.789
1.1.316	5.020	0.795
1.1.317	5.028	0.801
1.1.318	5.036	0.807
1.1.319	5.044	0.813
1.1.320	5.052	0.819
1.1.321	5.060	0.826
1.1.322	5.068	0.832
1.1.323	5.076	0.838
1.1.324	5.084	0.844
1.1.325	5.091	0.851
1.1.326	5.099	0.857
1.1.327	5.107	0.863
1.1.328	5.114	0.870
1.1.329	5.122	0.876
1.1.330	5.129	0.883
1.1.331	5.137	0.890
1.1.332	5.144	0.896
1.1.333	5.152	0.903
1.1.334	5.159	0.910
1.1.335	5.167	0.916
1.1.336	5.174	0.923
1.1.337	5.181	0.930
1.1.338	5.188	0.937
1.1.339	5.195	0.944
1.1.340	5.203	0.951
1.1.341	5.210	0.958
1.1.342	5.217	0.965
1.1.343	5.224	0.972
1.1.344	5.231	0.979
1.1.345	5.238	0.987
1.1.346	5.245	0.994
1.1.347	5.251	1.001
1.1.348	5.258	1.008
1.1.349	5.265	1.016
1.1.350	5.272	1.023
1.1.351	5.278	1.031
1.1.352	5.285	1.038
1.1.353	5.292	1.046
1.1.354	5.298	1.053
1.1.355	5.305	1.061
1.1.356	5.311	1.069
1.1.357	5.317	1.076
1.1.358	5.324	1.084
1.1.359	5.330	1.092
1.1.360	5.336	1.100
1.1.361	5.342	1.107
1.1.362	5.349	1.115
1.1.363	5.355	1.123
1.1.364	5.361	1.131
1.1.365	5.367	1.139
1.1.366	5.373	1.147
1.1.367	5.379	1.155
1.1.368	5.385	1.163
1.1.369	5.390	1.171
1.1.370	5.396	1.180
1.1.371	5.402	1.188
1.1.372	5.408	1.196
1.1.373	5.413	1.204
1.1.374	5.419	1.213
1.1.375	5.424	1.221
1.1.376	5.430	1.229
1.1.377	5.435	1.238
1.1.378	5.441	1.246
1.1.379	5.446	1.255
1.1.380	5.451	1.263
1.1.381	5.456	1.272
1.1.382	5.462	1.280
1.1.383	5.467	1.289
1.1.384	5.472	1.297
1.1.385	5.477	1.306
1.1.386	5.482	1.315
1.1.387	5.487	1.323
1.1.388	5.492	1.332
1.1.389	5.496	1.341
1.1.390	5.501	1.350
1.1.391	5.506	1.359
1.1.392	5.511	1.367
1.1.393	5.515	1.376
1.1.394	5.520	1.385
1.1.395	5.524	1.394
1.1.396	5.529	1.403
1.1.397	5.533	1.412
1.1.398	5.537	1.421
1.1.399	5.542	1.430
1.1.400	5.546	1.439
1.1.401	5.550	1.448
1.1.402	5.554	1.457
1.1.403	5.558	1.467
1.1.404	5.562	1.476
1.1.405	5.566	1.485
1.1.406	5.570	1.494
1.1.407	5.574	1.503
1.1.408	5.578	1.513
1.1.409	5.581	1.522
1.1.410	5.585	1.531
1.1.411	5.589	1.540
1.1.412	5.592	1.550
1.1.413	5.596	1.559
1.1.414	5.599	1.569
1.1.415	5.603	1.578
1.1.416	5.606	1.587
1.1.417	5.609	1.597
1.1.418	5.612	1.606
1.1.419	5.616	1.616
1.1.420	5.619	1.625
1.1.421	5.622	1.635
1.1.422	5.625	1.644
1.1.423	5.628	1.654
1.1.424	5.631	1.663
1.1.425	5.633	1.673
1.1.426	5.636	1.683
1.1.427	5.639	1.692
1.1.428	5.642	1.702
1.1.429	5.644	1.712
1.1.430	5.647	1.721
1.1.431	5.649	1.731
1.1.432	5.652	1.741
1.1.433	5.654	1.750
1.1.434	5.656	1.760
1.1.435	5.658	1.770
1.1.436	5.661	1.780
1.1.437	5.663	1.789
1.1.438	5.665	1.799
1.1.439	5.667	1.809
1.1.440	5.669	1.819
1.1.441	5.671	1.829
1.1.442	5.673	1.838
1.1.443	5.674	1.848
1.1.444	5.676	1.858
1.1.445	5.678	1.868
1.1.446	5.679	1.878
1.1.447	5.681	1.888
1.1.448	5.682	1.898
1.1.449	5.684	1.908
1.1.450	5.685	1.917
1.1.451	5.686	1.927
1.1.452	5.688	1.937
1.1.453	5.689	1.947
1.1.454	5.690	1.957
1.1.455	5.691	1.967
1.1.456	5.692	1.977
1.1.457	5.693	1.987
1.1.458	5.694	1.997
1.1.459	5.695	2.007
1.1.460	5.695	2.017
1.1.461	5.696	2.027
1.1.462	5.697	2.037
1.1.463	5.697	2.047
1.1.464	5.698	2.057
1.1.465	5.698	2.067
1.1.466	5.699	2.077
1.1.467	5.699	2.087
1.1.468	5.699	2.097
1.1.469	5.700	2.107
1.1.470	5.700	2.117
1.1.471	5.700	2.127
1.1.472	5.700	2.137
1.1.473	5.700	2.147
1.1.474	5.700	2.157
1.1.475	5.700	2.167
1.1.476	5.700	2.177
1.1.477	5.699	2.187
1.1.478	5.699	2.197
1.1.479	5.699	2.207
1.1.480	5.698	2.217
1.1.481	5.698	2.227
1.1.482	5.697	2.237
1.1.483	5.697	2.247
1.1.484	5.696	2.257
1.1.485	5.695	2.267
1.1.486	5.694	2.277
1.1.487	5.694	2.287
1.1.488	5.693	2.297
1.1.489	5.692	2.306
1.1.490	5.691	2.316
1.1.491	5.690	2.326
1.1.492	5.688	2.336
1.1.493	5.687	2.346
1.1.494	5.686	2.356
1.1.495	5.685	2.366
1.1.496	5.683	2.376
1.1.497	5.682	2.386
1.1.498	5.680	2.396
1.1.499	5.679	2.406
1.1.500	5.677	2.416
1.1.501	5.675	2.425
1.1.502	5.674	2.435
1.1.503	5.672	2.445
1.1.504	5.670	2.455
1.1.505	5.668	2.465
1.1.506	5.666	2.474
1.1.507	5.664	2.484
1.1.508	5.662	2.494
1.1.509	5.660	2.504
1.1.510	5.658	2.514
1.1.511	5.655	2.523
1.1.512	5.653	2.533
1.1.513	5.651	2.543
1.1.514	5.648	2.552
1.1.515	5.646	2.562
1.1.516	5.643	2.572
1.1.517	5.641	2.581
1.1.518	5.638	2.591
1.1.519	5.635	2.601
1.1.520	5.632	2.610
1.1.521	5.630	2.620
1.1.522	5.627	2.629
1.1.523	5.624	2.639
1.1.524	5.621	2.649
1.1.525	5.618	2.658
1.1.526	5.614	2.668
1.1.527	5.611	2.677
1.1.528	5.608	2.687
1.1.529	5.605	2.696
1.1.530	5.601	2.705
1.1.531	5.598	2.715
1.1.532	5.595	2.724
1.1.533	5.591	2.734
1.1.534	5.587	2.743
1.1.535	5.584	2.752
1.1.536	5.580	2.761
1.1.537	5.576	2.771
1.1.538	5.573	2.780
1.1.539	5.569	2.789
1.1.540	5.565	2.798
1.1.541	5.561	2.808
1.1.542	5.557	2.817
1.1.543	5.553	2.826
1.1.544	5.549	2.835
1.1.545	5.544	2.844
1.1.546	5.540	2.853
1.1.547	5.536	2.862
1.1.548	5.531	2.871
1.1.549	5.527	2.880
1.1.550	5.523	2.889
1.1.551	5.518	2.898
1.1.552	5.514	2.907
1.1.553	5.509	2.916
1.1.554	5.504	2.925
1.1.555	5.499	2.933
1.1.556	5.495	2.942
1.1.557	5.490	2.951
1.1.558	5.485	2.960
1.1.559	5.480	2.968
1.1.560	5.475	2.977
1.1.561	5.470	2.986
1.1.562	5.465	2.994
1.1.563	5.460	3.003
1.1.564	5.455	3.011
1.1.565	5.449	3.020
1.1.566	5.444	3.028
1.1.567	5.439	3.037
1.1.568	5.433	3.045
1.1.569	5.428	3.054
1.1.570	5.422	3.062
1.1.571	5.417	3.070
1.1.572	5.411	3.079
1.1.573	5.406	3.087
1.1.574	5.400	3.095
1.1.575	5.394	3.103
1.1.576	5.388	3.111
1.1.577	5.383	3.120
1.1.578	5.377	3.128
1.1.579	5.371	3.136
1.1.580	5.365	3.144
1.1.581	5.359	3.152
1.1.582	5.353	3.160
1.1.583	5.346	3.168
1.1.584	5.340	3.175
1.1.585	5.334	3.183
1.1.586	5.328	3.191
1.1.587	5.321	3.199
1.1.588	5.315	3.206
1.1.589	5.309	3.214
1.1.590	5.302	3.222
1.1.591	5.296	3.229
1.1.592	5.289	3.237
1.1.593	5.283	3.244
1.1.594	5.276	3.252
1.1.595	5.269	3.259
1.1.596	5.263	3.267
1.1.597	5.256	3.274
1.1.598	5.249	3.281
1.1.599	5.242	3.289
1.1.600	5.235	3.296
1.1.601	5.228	3.303
1.1.602	5.221	3.310
1.1.603	5.214	3.317
1.1.604	5.207	3.325
1.1.605	5.200	3.332
1.1.606	5.193	3.339
1.1.607	5.186	3.345
1.1.608	5.179	3.352
1.1.609	5.171	3.359
1.1.610	5.164	3.366
1.1.611	5.157	3.373
1.1.612	5.149	3.380
1.1.613	5.142	3.386
1.1.614	5.134	3.393
1.1.615	5.127	3.399
1.1.616	5.119	3.406
1.1.617	5.112	3.412
1.1.618	5.104	3.419
1.1.619	5.096	3.425
1.1.620	5.089	3.432
1.1.621	5.081	3.438
1.1.622	5.073	3.444
1.1.623	5.065	3.450
1.1.624	5.057	3.457
1.1.625	5.049	3.463
1.1.626	5.041	3.469
1.1.627	5.033	3.475
1.1.628	5.025	3.481
1.1.629	5.017	3.487
1.1.630	5.009	3.493
1.1.631	5.001	3.499
1.1.632	4.993	3.504
1.1.633	4.985	3.510
1.1.634	4.977	3.516
1.1.635	4.968	3.521
1.1.636	4.960	3.527
1.1.637	4.952	3.533
1.1.638	4.943	3.538
1.1.639	4.935	3.544
1.1.640	4.927	3.549
1.1.641	4.918	3.554
1.1.642	4.910	3.560
1.1.643	4.901	3.565
1.1.644	4.893	3.570
1.1.645	4.884	3.575
1.1.646	4.875	3.580
1.1.647	4.867	3.585
1.1.648	4.858	3.590
1.1.649	4.849	3.595
1.1.650	4.841	3.600
1.1.651	4.832	3.605
1.1.652	4.823	3.610
1.1.653	4.814	3.614
1.1.654	4.805	3.619
1.1.655	4.797	3.624
1.1.656	4.788	3.628
1.1.657	4.779	3.633
1.1.658	4.770	3.637
1.1.659	4.761	3.642
1.1.660	4.752	3.646
1.1.661	4.743	3.650
1.1.662	4.734	3.654
1.1.663	4.725	3.659
1.1.664	4.716	3.663
1.1.665	4.706	3.667
1.1.666	4.697	3.671
1.1.667	4.688	3.675
1.1.668	4.679	3.679
1.1.669	4.670	3.683
1.1.670	4.660	3.686
1.1.671	4.651	3.690
1.1.672	4.642	3.694
1.1.673	4.633	3.698
1.1.674	4.623	3.701
1.1.675	4.614	3.705
1.1.676	4.604	3.708
1.1.677	4.595	3.711
1.1.678	4.586	3.715
1.1.679	4.576	3.718
1.1.680	4.567	3.721
1.1.681	4.557	3.725
1.1.682	4.548	3.728
1.1.683	4.538	3.731
1.1.684	4.529	3.734
1.1.685	4.519	3.737
1.1.686	4.510	3.740
1.1.687	4.500	3.742
1.1.688	4.490	3.745
1.1.689	4.481	3.748
1.1.690	4.471	3.751
1.1.691	4.462	3.753
1.1.692	4.452	3.756
1.1.693	4.442	3.758
1.1.694	4.432	3.761
1.1.695	4.423	3.763
1.1.696	4.413	3.765
1.1.697	4.403	3.768
1.1.698	4.394	3.770
1.1.699	4.384	3.772
1.1.700	4.374	3.774
1.1.701	4.364	3.776
1.1.702	4.354	3.778
1.1.703	4.345	3.780
1.1.704	4.335	3.782
1.1.705	4.325	3.784
1.1.706	4.315	3.785
1.1.707	4.305	3.787
1.1.708	4.295	3.789
1.1.709	4.285	3.790
1.1.710	4.276	3.792
1.1.711	4.266	3.793
1.1.712	4.256	3.795
1.1.713	4.246	3.796
1.1.714	4.236	3.797
1.1.715	4.226	3.798
1.1.716	4.216	3.800
1.1.717	4.206	3.801
1.1.718	4.196	3.802
1.1.719	4.186	3.803
1.1.720	4.176	3.804
1.1.721	4.166	3.804
1.1.722	4.156	3.805
1.1.723	4.146	3.806
1.1.724	4.136	3.807
1.1.725	4.126	3.807
1.1.726	4.116	3.808
1.1.727	4.106	3.808
1.1.728	4.096	3.809
1.1.729	4.086	3.809
1.1.730	4.076	3.809
1.1.731	4.066	3.810
1.1.732	4.056	3.810
1.1.733	4.046	3.810
1.1.734	4.036	3.810
1.1.735	4.030	3.810
1.1.736	4.020	3.810
1.1.737	4.010	3.810
1.1.738	4.000	3.810
1.1.739	3.990	3.810
1.1.740	3.980	3.810
1.1.741	3.970	3.810
1.1.742	3.960	3.810
1.1.743	3.950	3.810
1.1.744	3.940	3.810
1.1.745	3.930	3.810
1.1.746	3.920	3.810
1.1.747	3.910	3.810
1.1.748	3.900	3.810
1.1.749	3.890	3.810
1.1.750	3.880	3.810
1.1.751	3.870	3.810
1.1.752	3.860	3.810
1.1.753	3.850	3.810
1.1.754	3.840	3.810
1.1.755	3.830	3.810
1.1.756	3.820	3.810
1.1.757	3.810	3.810
1.1.758	3.800	3.810
1.1.759	3.790	3.810
1.1.760	3.780	3.810
1.1.761	3.770	3.810
1.1.762	3.760	3.810
1.1.763	3.750	3.810
1.1.764	3.740	3.810
1.1.765	3.730	3.810
1.1.766	3.720	3.810
1.1.767	3.710	3.810
1.1.768	3.700	3.810
1.1.769	3.690	3.810
1.1.770	3.680	3.810
1.1.771	3.670	3.810
1.1.772	3.660	3.810
1.1.773	3.650	3.810
1.1.774	3.640	3.810
1.1.775	3.630	3.810
1.1.776	3.620	3.810
1.1.777	3.610	3.810
1.1.778	3.600	3.810
1.1.779	3.590	3.810
1.1.780	3.580	3.810
1.1.781	3.570	3.810
1.1.782	3.560	3.810
1.1.783	3.550	3.810
1.1.784	3.540	3.810
1.1.785	3.530	3.810
1.1.786	3.520	3.810
1.1.787	3.510	3.810
1.1.788	3.500	3.810
1.1.789	3.490	3.810
1.1.790	3.480	3.810
1.1.791	3.470	3.810
1.1.792	3.460	3.810
1.1.793	3.450	3.810
1.1.794	3.440	3.810
1.1.795	3.430	3.810
1.1.796	3.420	3.810
1.1.797	3.410	3.810
1.1.798	3.400	3.810
1.1.799	3.390	3.810
1.1.800	3.380	3.810
1.1.801	3.370	3.810
1.1.802	3.360	3.810
1.1.803	3.350	3.810
1.1.804	3.340	3.810
1.1.805	3.330	3.810
1.1.806	3.320	3.810
1.1.807	3.310	3.810
1.1.808	3.300	3.810
1.1.809	3.290	3.810
1.1.810	3.280	3.810
1.1.811	3.270	3.810
1.1.812	3.260	3.810
1.1.813	3.250	3.810
1.1.814	3.240	3.810
1.1.815	3.230	3.810
1.1.816	3.220	3.810
1.1.817	3.210	3.810
1.1.818	3.200	3.810
1.1.819	3.190	3.810
1.1.820	3.180	3.810
1.1.821	3.170	3.810
1.1.822	3.160	3.810
1.1.823	3.150	3.810
1.1.824	3.140	3.810
1.1.825	3.130	3.810
1.1.826	3.120	3.810
1.1.827	3.110	3.810
1.1.828	3.100	3.810
1.1.829	3.090	3.810
1.1.830	3.080	3.810
1.1.831	3.070	3.810
1.1.832	3.060	3.810
1.1.833	3.050	3.810
1.1.834	3.040	3.810
1.1.835	3.030	3.810
1.1.836	3.020	3.810
1.1.837	3.010	3.810
1.1.838	3.000	3.810
1.1.839	2.990	3.810
1.1.840	2.980	3.810
1.1.841	2.970	3.810
1.1.842	2.960	3.810
1.1.843	2.950	3.810
1.1.844	2.940	3.810
1.1.845	2.930	3.810
1.1.846	2.920	3.810
1.1.847	2.910	3.810
1.1.848	2.900	3.810
1.1.849	2.890	3.810
1.1.850	2.880	3.810
1.1.851	2.870	3.810
1.1.852	2.860	3.810
1.1.853	2.850	3.810
1.1.854	2.840	3.810
1.1.855	2.830	3.810
1.1.856	2.820	3.810
1.1.857	2.810	3.810
1.1.858	2.800	3.810
1.1.859	2.790	3.810
1.1.860	2.780	3.810
1.1.861	2.770	3.810
1.1.862	2.760	3.810
1.1.863	2.750	3.810
1.1.864	2.740	3.810
1.1.865	2.730	3.810
1.1.866	2.720	3.810
1.1.867	2.710	3.810
1.1.868	2.700	3.810
1.1.869	2.690	3.810
1.1.870	2.680	3.810
1.1.871	2.670	3.810
1.1.872	2.660	3.810
1.1.873	2.650	3.810
1.1.874	2.640	3.810
1.1.875	2.630	3.810
1.1.876	2.620	3.810
1.1.877	2.610	3.810
1.1.878	2.600	3.810
1.1.879	2.590	3.810
1.1.880	2.580	3.810
1.1.881	2.570	3.810
1.1.882	2.560	3.810
1.1.883	2.550	3.810
1.1.884	2.540	3.810
1.1.885	2.530	3.810
1.1.886	2.520	3.810
1.1.887	2.510	3.810
1.1.888	2.500	3.810
1.1.889	2.490	3.810
1.1.890	2.480	3.810
1.1.891	2.470	3.810
1.1.892	2.460	3.810
1.1.893	2.450	3.810
1.1.894	2.440	3.810
1.1.895	2.430	3.810
1.1.896	2.420	3.810
1.1.897	2.410	3.810
1.1.898	2.400	3.810
1.1.899	2.390	3.810
1.1.900	2.380	3.810
1.1.901	2.370	3.810
1.1.902	2.360	3.810
1.1.903	2.350	3.810
1.1.904	2.340	3.810
1.1.905	2.330	3.810
1.1.906	2.320	3.810
1.1.907	2.310	3.810
1.1.908	2.300	3.810
1.1.909	2.290	3.810
1.1.910	2.280	3.810
1.1.911	2.270	3.810
1.1.912	2.260	3.810
1.1.913	2.250	3.810
1.1.914	2.240	3.810
1.1.915	2.230	3.810
1.1.916	2.220	3.810
1.1.917	2.210	3.810
1.1.918	2.200	3.810
1.1.919	2.190	3.810
1.1.920	2.180	3.810
1.1.921	2.170	3.810
1.1.922	2.160	3.810
1.1.923	2.150	3.810
1.1.924	2.140	3.810
1.1.925	2.130	3.810
1.1.926	2.120	3.810
1.1.927	2.110	3.810
1.1.928	2.100	3.810
1.1.929	2.090	3.810
1.1.930	2.080	3.810
1.1.931	2.070	3.810
1.1.932	2.060	3.810
1.1.933	2.050	3.810
1.1.934	2.040	3.810
1.1.935	2.030	3.810
1.1.936	2.020	3.810
1.1.937	2.010	3.810
1.1.938	2.000	3.810
1.1.939	1.990	3.810
1.1.940	1.980	3.810
1.1.941	1.970	3.810
1.1.942	1.960	3.810
1.1.943	1.950	3.810
1.1.944	1.950	3.810
1.1.945	1.940	3.810
1.1.946	1.930	3.810
1.1.947	1.920	3.810
1.1.948	1.910	3.810
1.1.949	1.900	3.809
1.1.950	1.890	3.809
1.1.951	1.880	3.809
1.1.952	1.870	3.808
1.1.953	1.860	3.808
1.1.954	1.850	3.807
1.1.955	1.840	3.806
1.1.956	1.830	3.806
1.1.957	1.820	3.805
1.1.958	1.810	3.804
1.1.959	1.800	3.803
1.1.960	1.790	3.802
1.1.961	1.780	3.801
1.1.962	1.770	3.800
1.1.963	1.760	3.799
1.1.964	1.750	3.798
1.1.965	1.741	3.797
1.1.966	1.731	3.796
1.1.967	1.721	3.794
1.1.968	1.711	3.793
1.1.969	1.701	3.791
1.1.970	1.691	3.790
1.1.971	1.681	3.788
1.1.972	1.671	3.787
1.1.973	1.661	3.785
1.1.974	1.652	3.783
1.1.975	1.642	3.781
1.1.976	1.632	3.779
1.1.977	1.622	3.778
1.1.978	1.612	3.776
1.1.979	1.603	3.773
1.1.980	1.593	3.771
1.1.981	1.583	3.769
1.1.982	1.573	3.767
1.1.983	1.564	3.765
1.1.984	1.554	3.762
1.1.985	1.544	3.760
1.1.986	1.534	3.757
1.1.987	1.525	3.755
1.1.988	1.515	3.752
1.1.989	1.505	3.750
1.1.990	1.496	3.747
1.1.991	1.486	3.744
1.1.992	1.477	3.741
1.1.993	1.467	3.739
1.1.994	1.457	3.736
1.1.995	1.448	3.733
1.1.996	1.438	3.730
1.1.997	1.429	3.727
1.1.998	1.419	3.723
1.1.999	1.410	3.720
