1.1.189	3.830000	0.465000
1.1.190	3.840000	0.465000
1.1.191	3.850000	0.465000
1.1.192	3.860000	0.465000
1.1.193	3.870000	0.465000
1.1.194	3.880000	0.465000
1.1.195	3.890000	0.465000
1.1.196	3.900000	0.465000
1.1.197	3.910000	0.465000
1.1.198	3.920000	0.465000
1.1.199	3.930000	0.465000
1.1.200	3.940000	0.465000
1.1.201	3.950000	0.465000
1.1.202	3.960000	0.465000
1.1.203	3.970000	0.465000
1.1.204	3.980000	0.465000
1.1.205	3.990000	0.465000
1.1.206	4.000000	0.465000
1.1.207	4.010000	0.465000
1.1.208	4.020000	0.465000
1.1.209	4.030000	0.465000
1.1.210	4.040000	0.465000
1.1.211	4.040000	0.465000
1.1.212	4.050000	0.465059
1.1.213	4.060000	0.465119
1.1.214	4.069998	0.465297
1.1.215	4.079996	0.465475
1.1.216	4.089992	0.465771
1.1.217	4.099988	0.466068
1.1.218	4.109979	0.466483
1.1.219	4.119970	0.466899
1.1.220	4.129956	0.467433
1.1.221	4.139942	0.467967
1.1.222	4.149921	0.468619
1.1.223	4.159899	0.469271
1.1.224	4.169870	0.470042
1.1.225	4.179840	0.470813
1.1.226	4.189800	0.471702
1.1.227	4.199761	0.472591
1.1.228	4.209710	0.473598
1.1.229	4.219659	0.474605
1.1.230	4.229595	0.475730
1.1.231	4.239532	0.476856
1.1.232	4.249454	0.478099
1.1.233	4.259377	0.479342
1.1.234	4.269284	0.480703
1.1.235	4.279191	0.482063
1.1.236	4.289081	0.483542
1.1.237	4.298971	0.485020
1.1.238	4.308843	0.486615
1.1.239	4.318715	0.488211
1.1.240	4.328567	0.489923
1.1.241	4.338419	0.491636
1.1.242	4.348251	0.493465
1.1.243	4.358082	0.495295
1.1.244	4.367891	0.497241
1.1.245	4.377699	0.499187
1.1.246	4.387484	0.501249
1.1.247	4.397270	0.503311
1.1.248	4.407029	0.505490
1.1.249	4.416789	0.507668
1.1.250	4.426523	0.509962
1.1.251	4.436256	0.512256
1.1.252	4.445961	0.514665
1.1.253	4.455667	0.517074
1.1.254	4.465343	0.519599
1.1.255	4.475019	0.522123
1.1.256	4.484665	0.524762
1.1.257	4.494310	0.527401
1.1.258	4.503924	0.530154
1.1.259	4.513537	0.532908
1.1.260	4.523117	0.535775
1.1.261	4.532697	0.538642
1.1.262	4.542243	0.541623
1.1.263	4.551788	0.544604
1.1.264	4.561298	0.547697
1.1.265	4.570807	0.550791
1.1.266	4.580279	0.553998
1.1.267	4.589751	0.557204
1.1.268	4.599184	0.560523
1.1.269	4.608617	0.563841
1.1.270	4.618011	0.567272
1.1.271	4.627404	0.570702
1.1.272	4.636756	0.574244
1.1.273	4.646108	0.577785
1.1.274	4.655417	0.581438
1.1.275	4.664726	0.585090
1.1.276	4.673991	0.588853
1.1.277	4.683256	0.592616
1.1.278	4.692476	0.596488
1.1.279	4.701696	0.600360
1.1.280	4.710869	0.604342
1.1.281	4.720042	0.608323
1.1.282	4.729167	0.612413
1.1.283	4.738293	0.616503
1.1.284	4.747369	0.620701
1.1.285	4.756445	0.624900
1.1.286	4.765471	0.629205
1.1.287	4.774496	0.633511
1.1.288	4.783470	0.637923
1.1.289	4.792444	0.642335
1.1.290	4.801365	0.646854
1.1.291	4.810286	0.651372
1.1.292	4.819153	0.655997
1.1.293	4.828019	0.660621
1.1.294	4.836830	0.665350
1.1.295	4.845642	0.670079
1.1.296	4.854396	0.674912
1.1.297	4.863150	0.679745
1.1.298	4.871847	0.684682
1.1.299	4.880543	0.689619
1.1.300	4.889180	0.694659
1.1.301	4.897817	0.699699
1.1.302	4.906394	0.704840
1.1.303	4.914971	0.709982
1.1.304	4.923486	0.715226
1.1.305	4.932001	0.720469
1.1.306	4.940454	0.725813
1.1.307	4.948906	0.731157
1.1.308	4.957294	0.736601
1.1.309	4.965682	0.742045
1.1.310	4.974005	0.747588
1.1.311	4.982329	0.753131
1.1.312	4.990585	0.758773
1.1.313	4.998842	0.764415
1.1.314	5.007031	0.770154
1.1.315	5.015220	0.775893
1.1.316	5.023341	0.781729
1.1.317	5.031461	0.787565
1.1.318	5.039512	0.793497
1.1.319	5.047562	0.799429
1.1.320	5.055542	0.805456
1.1.321	5.063522	0.811483
1.1.322	5.071429	0.817604
1.1.323	5.079337	0.823725
1.1.324	5.087171	0.829940
1.1.325	5.095005	0.836155
1.1.326	5.102765	0.842462
1.1.327	5.110525	0.848770
1.1.328	5.118210	0.855169
1.1.329	5.125894	0.861568
1.1.330	5.133503	0.868057
1.1.331	5.141111	0.874547
1.1.332	5.148641	0.881127
1.1.333	5.156172	0.887706
1.1.334	5.163624	0.894375
1.1.335	5.171076	0.901043
1.1.336	5.178448	0.907800
1.1.337	5.185820	0.914556
1.1.338	5.193112	0.921400
1.1.339	5.200403	0.928243
1.1.340	5.207613	0.935173
1.1.341	5.214823	0.942102
1.1.342	5.221950	0.949117
1.1.343	5.229077	0.956132
1.1.344	5.236120	0.963230
1.1.345	5.243163	0.970329
1.1.346	5.250122	0.977511
1.1.347	5.257080	0.984693
1.1.348	5.263953	0.991957
1.1.349	5.270826	0.999221
1.1.350	5.277612	1.006566
1.1.351	5.284398	1.013911
1.1.352	5.291096	1.021336
1.1.353	5.297795	1.028761
1.1.354	5.304405	1.036265
1.1.355	5.311014	1.043769
1.1.356	5.317535	1.051351
1.1.357	5.324055	1.058933
1.1.358	5.330485	1.066592
1.1.359	5.336915	1.074250
1.1.360	5.343253	1.081985
1.1.361	5.349592	1.089720
1.1.362	5.355838	1.097529
1.1.363	5.362084	1.105338
1.1.364	5.368237	1.113221
1.1.365	5.374390	1.121104
1.1.366	5.380449	1.129059
1.1.367	5.386509	1.137015
1.1.368	5.392473	1.145041
1.1.369	5.398437	1.153068
1.1.370	5.404306	1.161165
1.1.371	5.410174	1.169262
1.1.372	5.415946	1.177428
1.1.373	5.421718	1.185594
1.1.374	5.427393	1.193828
1.1.375	5.433068	1.202062
1.1.376	5.438644	1.210362
1.1.377	5.444221	1.218663
1.1.378	5.449699	1.227029
1.1.379	5.455176	1.235396
1.1.380	5.460554	1.243826
1.1.381	5.465932	1.252257
1.1.382	5.471210	1.260751
1.1.383	5.476487	1.269245
1.1.384	5.481664	1.277801
1.1.385	5.486840	1.286357
1.1.386	5.491914	1.294974
1.1.387	5.496989	1.303591
1.1.388	5.501961	1.312267
1.1.389	5.506932	1.320944
1.1.390	5.511801	1.329679
1.1.391	5.516669	1.338413
1.1.392	5.521434	1.347205
1.1.393	5.526198	1.355998
1.1.394	5.530858	1.364846
1.1.395	5.535518	1.373694
1.1.396	5.540072	1.382596
1.1.397	5.544626	1.391499
1.1.398	5.549075	1.400455
1.1.399	5.553523	1.409411
1.1.400	5.557865	1.418419
1.1.401	5.562207	1.427428
1.1.402	5.566442	1.436487
1.1.403	5.570676	1.445546
1.1.404	5.574803	1.454655
1.1.405	5.578930	1.463763
1.1.406	5.582948	1.472921
1.1.407	5.586966	1.482078
1.1.408	5.590876	1.491282
1.1.409	5.594785	1.500486
1.1.410	5.598585	1.509736
1.1.411	5.602385	1.518986
1.1.412	5.606075	1.528280
1.1.413	5.609764	1.537575
1.1.414	5.613344	1.546912
1.1.415	5.616923	1.556250
1.1.416	5.620391	1.565629
1.1.417	5.623859	1.575008
1.1.418	5.627216	1.584428
1.1.419	5.630572	1.593848
1.1.420	5.633817	1.603307
1.1.421	5.637061	1.612766
1.1.422	5.640193	1.622263
1.1.423	5.643325	1.631760
1.1.424	5.646344	1.641293
1.1.425	5.649363	1.650827
1.1.426	5.652269	1.660395
1.1.427	5.655175	1.669964
1.1.428	5.657967	1.679566
1.1.429	5.660759	1.689168
1.1.430	5.663437	1.698803
1.1.431	5.666114	1.708438
1.1.432	5.668678	1.718104
1.1.433	5.671241	1.727770
1.1.434	5.673689	1.737465
1.1.435	5.676137	1.747161
1.1.436	5.678471	1.756885
1.1.437	5.680804	1.766609
1.1.438	5.683021	1.776360
1.1.439	5.685238	1.786111
1.1.440	5.687340	1.795888
1.1.441	5.689442	1.805664
1.1.442	5.691427	1.815465
1.1.443	5.693412	1.825266
1.1.444	5.695281	1.835090
1.1.445	5.697150	1.844914
1.1.446	5.698903	1.854759
1.1.447	5.700655	1.864605
1.1.448	5.702290	1.874470
1.1.449	5.703925	1.884335
1.1.450	5.705443	1.894219
1.1.451	5.706961	1.904104
1.1.452	5.708362	1.914005
1.1.453	5.709762	1.923906
1.1.454	5.711045	1.933824
1.1.455	5.712328	1.943741
1.1.456	5.713494	1.953673
1.1.457	5.714659	1.963605
1.1.458	5.715706	1.973550
1.1.459	5.716753	1.983495
1.1.460	5.717682	1.993452
1.1.461	5.718611	2.003408
1.1.462	5.719422	2.013375
1.1.463	5.720233	2.023343
1.1.464	5.720925	2.033319
1.1.465	5.721618	2.043295
1.1.466	5.722192	2.053278
1.1.467	5.722766	2.063262
1.1.468	5.723222	2.073251
1.1.469	5.723677	2.083241
1.1.470	5.724014	2.093235
1.1.471	5.724351	2.103229
1.1.472	5.724569	2.113227
1.1.473	5.724787	2.123225
1.1.474	5.724887	2.133224
1.1.475	5.724986	2.143224
1.1.476	5.724967	2.153224
1.1.477	5.724948	2.163224
1.1.478	5.724810	2.173223
1.1.479	5.724672	2.183222
1.1.480	5.724416	2.193218
1.1.481	5.724159	2.203215
1.1.482	5.723784	2.213208
1.1.483	5.723409	2.223201
1.1.484	5.722916	2.233189
1.1.485	5.722422	2.243177
1.1.486	5.721810	2.253158
1.1.487	5.721197	2.263139
1.1.488	5.720467	2.273112
1.1.489	5.719736	2.283086
1.1.490	5.718887	2.293050
1.1.491	5.718038	2.303014
1.1.492	5.717071	2.312967
1.1.493	5.716104	2.322920
1.1.494	5.715018	2.332861
1.1.495	5.713933	2.342802
1.1.496	5.712730	2.352729
1.1.497	5.711527	2.362656
1.1.498	5.710206	2.372569
1.1.499	5.708885	2.382481
1.1.500	5.707447	2.392377
1.1.501	5.706008	2.402273
1.1.502	5.704452	2.412151
1.1.503	5.702896	2.422030
1.1.504	5.701224	2.431889
1.1.505	5.699551	2.441748
1.1.506	5.697761	2.451586
1.1.507	5.695971	2.461425
1.1.508	5.694064	2.471241
1.1.509	5.692158	2.481058
1.1.510	5.690135	2.490851
1.1.511	5.688112	2.500644
1.1.512	5.685973	2.510413
1.1.513	5.683834	2.520182
1.1.514	5.681579	2.529924
1.1.515	5.679324	2.539666
1.1.516	5.676954	2.549382
1.1.517	5.674584	2.559097
1.1.518	5.672099	2.568783
1.1.519	5.669613	2.578469
1.1.520	5.667013	2.588125
1.1.521	5.664413	2.597781
1.1.522	5.661698	2.607406
1.1.523	5.658984	2.617030
1.1.524	5.656155	2.626622
1.1.525	5.653326	2.636213
1.1.526	5.650384	2.645771
1.1.527	5.647442	2.655328
1.1.528	5.644386	2.664850
1.1.529	5.641330	2.674371
1.1.530	5.638162	2.683856
1.1.531	5.634994	2.693341
1.1.532	5.631713	2.702788
1.1.533	5.628432	2.712234
1.1.534	5.625040	2.721641
1.1.535	5.621647	2.731048
1.1.536	5.618143	2.740414
1.1.537	5.614639	2.749780
1.1.538	5.611024	2.759104
1.1.539	5.607409	2.768427
1.1.540	5.603684	2.777708
1.1.541	5.599959	2.786988
1.1.542	5.596124	2.796223
1.1.543	5.592288	2.805458
1.1.544	5.588344	2.814648
1.1.545	5.584399	2.823837
1.1.546	5.580346	2.832978
1.1.547	5.576292	2.842120
1.1.548	5.572131	2.851213
1.1.549	5.567969	2.860306
1.1.550	5.563700	2.869349
1.1.551	5.559431	2.878392
1.1.552	5.555055	2.887383
1.1.553	5.550678	2.896375
1.1.554	5.546196	2.905314
1.1.555	5.541713	2.914253
1.1.556	5.537125	2.923138
1.1.557	5.532536	2.932023
1.1.558	5.527843	2.940853
1.1.559	5.523149	2.949683
1.1.560	5.518351	2.958457
1.1.561	5.513553	2.967231
1.1.562	5.508651	2.975947
1.1.563	5.503749	2.984663
1.1.564	5.498744	2.993321
1.1.565	5.493739	3.001978
1.1.566	5.488632	3.010575
1.1.567	5.483525	3.019173
1.1.568	5.478316	3.027709
1.1.569	5.473107	3.036245
1.1.570	5.467797	3.044719
1.1.571	5.462487	3.053193
1.1.572	5.457076	3.061603
1.1.573	5.451666	3.070013
1.1.574	5.446157	3.078358
1.1.575	5.440647	3.086703
1.1.576	5.435039	3.094983
1.1.577	5.429430	3.103262
1.1.578	5.423724	3.111474
1.1.579	5.418018	3.119686
1.1.580	5.412215	3.127830
1.1.581	5.406411	3.135974
1.1.582	5.400512	3.144048
1.1.583	5.394612	3.152123
1.1.584	5.388618	3.160127
1.1.585	5.382623	3.168130
1.1.586	5.376533	3.176062
1.1.587	5.370444	3.183994
1.1.588	5.364260	3.191854
1.1.589	5.358077	3.199713
1.1.590	5.351801	3.207498
1.1.591	5.345525	3.215284
1.1.592	5.339157	3.222994
1.1.593	5.332789	3.230704
1.1.594	5.326330	3.238338
1.1.595	5.319871	3.245972
1.1.596	5.313322	3.253529
1.1.597	5.306772	3.261086
1.1.598	5.300134	3.268565
1.1.599	5.293495	3.276044
1.1.600	5.286769	3.283443
1.1.601	5.280042	3.290842
1.1.602	5.273228	3.298161
1.1.603	5.266413	3.305480
1.1.604	5.259513	3.312718
1.1.605	5.252612	3.319955
1.1.606	5.245627	3.327111
1.1.607	5.238640	3.334266
1.1.608	5.231570	3.341338
1.1.609	5.224500	3.348409
1.1.610	5.217346	3.355397
1.1.611	5.210192	3.362384
1.1.612	5.202956	3.369286
1.1.613	5.195720	3.376188
1.1.614	5.188402	3.383004
1.1.615	5.181084	3.389819
1.1.616	5.173686	3.396547
1.1.617	5.166288	3.403275
1.1.618	5.158811	3.409916
1.1.619	5.151333	3.416555
1.1.620	5.143778	3.423106
1.1.621	5.136222	3.429657
1.1.622	5.128589	3.436118
1.1.623	5.120956	3.442578
1.1.624	5.113247	3.448948
1.1.625	5.105538	3.455317
1.1.626	5.097754	3.461595
1.1.627	5.089970	3.467872
1.1.628	5.082112	3.474057
1.1.629	5.074254	3.480242
1.1.630	5.066323	3.486333
1.1.631	5.058392	3.492424
1.1.632	5.050390	3.498420
1.1.633	5.042387	3.504417
1.1.634	5.034314	3.510318
1.1.635	5.026241	3.516219
1.1.636	5.018098	3.522024
1.1.637	5.009955	3.527829
1.1.638	5.001744	3.533536
1.1.639	4.993533	3.539244
1.1.640	4.985255	3.544854
1.1.641	4.976977	3.550464
1.1.642	4.968632	3.555975
1.1.643	4.960288	3.561487
1.1.644	4.951879	3.566898
1.1.645	4.943470	3.572310
1.1.646	4.934997	3.577622
1.1.647	4.926525	3.582934
1.1.648	4.917990	3.588144
1.1.649	4.909454	3.593355
1.1.650	4.900858	3.598464
1.1.651	4.892262	3.603573
1.1.652	4.883605	3.608580
1.1.653	4.874949	3.613586
1.1.654	4.866234	3.618490
1.1.655	4.857518	3.623393
1.1.656	4.848746	3.628193
1.1.657	4.839973	3.632993
1.1.658	4.831144	3.637688
1.1.659	4.822314	3.642384
1.1.660	4.813430	3.646974
1.1.661	4.804546	3.651564
1.1.662	4.795608	3.656048
1.1.663	4.786670	3.660533
1.1.664	4.777679	3.664911
1.1.665	4.768688	3.669289
1.1.666	4.759646	3.673560
1.1.667	4.750604	3.677831
1.1.668	4.741512	3.681994
1.1.669	4.732420	3.686157
1.1.670	4.723279	3.690213
1.1.671	4.714138	3.694268
1.1.672	4.704950	3.698214
1.1.673	4.695761	3.702160
1.1.674	4.686527	3.705997
1.1.675	4.677292	3.709834
1.1.676	4.668013	3.713562
1.1.677	4.658733	3.717289
1.1.678	4.649410	3.720906
1.1.679	4.640087	3.724522
1.1.680	4.630722	3.728028
1.1.681	4.621357	3.731534
1.1.682	4.611950	3.734928
1.1.683	4.602544	3.738323
1.1.684	4.593098	3.741605
1.1.685	4.583652	3.744888
1.1.686	4.574168	3.748058
1.1.687	4.564684	3.751228
1.1.688	4.555163	3.754286
1.1.689	4.545642	3.757343
1.1.690	4.536085	3.760287
1.1.691	4.526528	3.763231
1.1.692	4.516937	3.766062
1.1.693	4.507346	3.768892
1.1.694	4.497722	3.771609
1.1.695	4.488098	3.774325
1.1.696	4.478443	3.776928
1.1.697	4.468787	3.779529
1.1.698	4.459101	3.782017
1.1.699	4.449416	3.784504
1.1.700	4.439701	3.786876
1.1.701	4.429986	3.789248
1.1.702	4.420244	3.791505
1.1.703	4.410502	3.793762
1.1.704	4.400734	3.795903
1.1.705	4.390966	3.798043
1.1.706	4.381173	3.800068
1.1.707	4.371380	3.802093
1.1.708	4.361564	3.804002
1.1.709	4.351748	3.805910
1.1.710	4.341910	3.807702
1.1.711	4.332072	3.809493
1.1.712	4.322213	3.811169
1.1.713	4.312354	3.812843
1.1.714	4.302476	3.814401
1.1.715	4.292598	3.815959
1.1.716	4.282703	3.817399
1.1.717	4.272807	3.818840
1.1.718	4.262895	3.820163
1.1.719	4.252983	3.821485
1.1.720	4.243055	3.822690
1.1.721	4.233128	3.823895
1.1.722	4.223188	3.824983
1.1.723	4.213247	3.826070
1.1.724	4.203294	3.827039
1.1.725	4.193341	3.828008
1.1.726	4.183377	3.828859
1.1.727	4.173414	3.829710
1.1.728	4.163440	3.830443
1.1.729	4.153467	3.831175
1.1.730	4.143486	3.831789
1.1.731	4.133505	3.832403
1.1.732	4.123517	3.832899
1.1.733	4.113530	3.833395
1.1.734	4.103537	3.833772
1.1.735	4.093544	3.834149
1.1.736	4.083547	3.834408
1.1.737	4.073551	3.834666
1.1.738	4.063552	3.834806
1.1.739	4.053552	3.834945
1.1.740	4.043553	3.834967
1.1.741	4.040000	3.835000
1.1.742	4.030000	3.835000
1.1.743	4.020000	3.835000
1.1.744	4.010000	3.835000
1.1.745	4.000000	3.835000
1.1.746	3.990000	3.835000
1.1.747	3.980000	3.835000
1.1.748	3.970000	3.835000
1.1.749	3.960000	3.835000
1.1.750	3.950000	3.835000
1.1.751	3.940000	3.835000
1.1.752	3.930000	3.835000
1.1.753	3.920000	3.835000
1.1.754	3.910000	3.835000
1.1.755	3.900000	3.835000
1.1.756	3.890000	3.835000
1.1.757	3.880000	3.835000
1.1.758	3.870000	3.835000
1.1.759	3.860000	3.835000
1.1.760	3.850000	3.835000
1.1.761	3.840000	3.835000
1.1.762	3.830000	3.835000
1.1.763	3.820000	3.835000
1.1.764	3.810000	3.835000
1.1.765	3.800000	3.835000
1.1.766	3.790000	3.835000
1.1.767	3.780000	3.835000
1.1.768	3.770000	3.835000
1.1.769	3.760000	3.835000
1.1.770	3.750000	3.835000
1.1.771	3.740000	3.835000
1.1.772	3.730000	3.835000
1.1.773	3.720000	3.835000
1.1.774	3.710000	3.835000
1.1.775	3.700000	3.835000
1.1.776	3.690000	3.835000
1.1.777	3.680000	3.835000
1.1.778	3.670000	3.835000
1.1.779	3.660000	3.835000
1.1.780	3.650000	3.835000
1.1.781	3.640000	3.835000
1.1.782	3.630000	3.835000
1.1.783	3.620000	3.835000
1.1.784	3.610000	3.835000
1.1.785	3.600000	3.835000
1.1.786	3.590000	3.835000
1.1.787	3.580000	3.835000
1.1.788	3.570000	3.835000
1.1.789	3.560000	3.835000
1.1.790	3.550000	3.835000
1.1.791	3.540000	3.835000
1.1.792	3.530000	3.835000
1.1.793	3.520000	3.835000
1.1.794	3.510000	3.835000
1.1.795	3.500000	3.835000
1.1.796	3.490000	3.835000
1.1.797	3.480000	3.835000
1.1.798	3.470000	3.835000
1.1.799	3.460000	3.835000
1.1.800	3.450000	3.835000
1.1.801	3.440000	3.835000
1.1.802	3.430000	3.835000
1.1.803	3.420000	3.835000
1.1.804	3.410000	3.835000
1.1.805	3.400000	3.835000
1.1.806	3.390000	3.835000
1.1.807	3.380000	3.835000
1.1.808	3.370000	3.835000
1.1.809	3.360000	3.835000
1.1.810	3.350000	3.835000
1.1.811	3.340000	3.835000
1.1.812	3.330000	3.835000
1.1.813	3.320000	3.835000
1.1.814	3.310000	3.835000
1.1.815	3.300000	3.835000
1.1.816	3.290000	3.835000
1.1.817	3.280000	3.835000
1.1.818	3.270000	3.835000
1.1.819	3.260000	3.835000
1.1.820	3.250000	3.835000
1.1.821	3.240000	3.835000
1.1.822	3.230000	3.835000
1.1.823	3.220000	3.835000
1.1.824	3.210000	3.835000
1.1.825	3.200000	3.835000
1.1.826	3.190000	3.835000
1.1.827	3.180000	3.835000
1.1.828	3.170000	3.835000
1.1.829	3.160000	3.835000
1.1.830	3.150000	3.835000
1.1.831	3.140000	3.835000
1.1.832	3.130000	3.835000
1.1.833	3.120000	3.835000
1.1.834	3.110000	3.835000
1.1.835	3.100000	3.835000
1.1.836	3.090000	3.835000
1.1.837	3.080000	3.835000
1.1.838	3.070000	3.835000
1.1.839	3.060000	3.835000
1.1.840	3.050000	3.835000
1.1.841	3.040000	3.835000
1.1.842	3.030000	3.835000
1.1.843	3.020000	3.835000
1.1.844	3.010000	3.835000
1.1.845	3.000000	3.835000
1.1.846	2.990000	3.835000
1.1.847	2.980000	3.835000
1.1.848	2.970000	3.835000
1.1.849	2.960000	3.835000
1.1.850	2.950000	3.835000
1.1.851	2.940000	3.835000
1.1.852	2.930000	3.835000
1.1.853	2.920000	3.835000
1.1.854	2.910000	3.835000
1.1.855	2.900000	3.835000
1.1.856	2.890000	3.835000
1.1.857	2.880000	3.835000
1.1.858	2.870000	3.835000
1.1.859	2.860000	3.835000
1.1.860	2.850000	3.835000
1.1.861	2.840000	3.835000
1.1.862	2.830000	3.835000
1.1.863	2.820000	3.835000
1.1.864	2.810000	3.835000
1.1.865	2.800000	3.835000
1.1.866	2.790000	3.835000
1.1.867	2.780000	3.835000
1.1.868	2.770000	3.835000
1.1.869	2.760000	3.835000
1.1.870	2.750000	3.835000
1.1.871	2.740000	3.835000
1.1.872	2.730000	3.835000
1.1.873	2.720000	3.835000
1.1.874	2.710000	3.835000
1.1.875	2.700000	3.835000
