1.2.228	4.210	0.480
1.2.229	4.220	0.481
1.2.230	4.230	0.482
1.2.231	4.239	0.483
1.2.232	4.249	0.484
1.2.233	4.259	0.486
1.2.234	4.269	0.487
1.2.235	4.279	0.489
1.2.236	4.289	0.490
1.2.237	4.299	0.492
1.2.238	4.309	0.493
1.2.239	4.319	0.495
1.2.240	4.328	0.497
1.2.241	4.338	0.499
1.2.242	4.348	0.501
1.2.243	4.358	0.502
1.2.244	4.368	0.504
1.2.245	4.377	0.507
1.2.246	4.387	0.509
1.2.247	4.397	0.511
1.2.248	4.407	0.513
1.2.249	4.416	0.515
1.2.250	4.426	0.518
1.2.251	4.436	0.520
1.2.252	4.446	0.523
1.2.253	4.455	0.525
1.2.254	4.465	0.528
1.2.255	4.475	0.530
1.2.256	4.484	0.533
1.2.257	4.494	0.536
1.2.258	4.503	0.539
1.2.259	4.513	0.541
1.2.260	4.523	0.544
1.2.261	4.532	0.547
1.2.262	4.542	0.550
1.2.263	4.551	0.553
1.2.264	4.561	0.557
1.2.265	4.570	0.560
1.2.266	4.580	0.563
1.2.267	4.589	0.566
1.2.268	4.598	0.570
1.2.269	4.608	0.573
1.2.270	4.617	0.577
1.2.271	4.627	0.580
1.2.272	4.636	0.584
1.2.273	4.645	0.587
1.2.274	4.654	0.591
1.2.275	4.664	0.595
1.2.276	4.673	0.599
1.2.277	4.682	0.603
1.2.278	4.691	0.607
1.2.279	4.701	0.611
1.2.280	4.710	0.615
1.2.281	4.719	0.619
1.2.282	4.728	0.623
1.2.283	4.737	0.627
1.2.284	4.746	0.631
1.2.285	4.755	0.636
1.2.286	4.764	0.640
1.2.287	4.773	0.644
1.2.288	4.782	0.649
1.2.289	4.791	0.653
1.2.290	4.800	0.658
1.2.291	4.809	0.663
1.2.292	4.817	0.667
1.2.293	4.826	0.672
1.2.294	4.835	0.677
1.2.295	4.844	0.682
1.2.296	4.852	0.687
1.2.297	4.861	0.692
1.2.298	4.870	0.697
1.2.299	4.878	0.702
1.2.300	4.887	0.707
1.2.301	4.896	0.712
1.2.302	4.904	0.717
1.2.303	4.913	0.722
1.2.304	4.921	0.728
1.2.305	4.930	0.733
1.2.306	4.938	0.738
1.2.307	4.946	0.744
1.2.308	4.955	0.749
1.2.309	4.963	0.755
1.2.310	4.971	0.761
1.2.311	4.980	0.766
1.2.312	4.988	0.772
1.2.313	4.996	0.778
1.2.314	5.004	0.784
1.2.315	5.012	0.789
1.2.316	5.020	0.795
1.2.317	5.028	0.801
1.2.318	5.036	0.807
1.2.319	5.044	0.813
1.2.320	5.052	0.819
1.2.321	5.060	0.826
1.2.322	5.068	0.832
1.2.323	5.076	0.838
1.2.324	5.084	0.844
1.2.325	5.091	0.851
1.2.326	5.099	0.857
1.2.327	5.107	0.863
1.2.328	5.114	0.870
1.2.329	5.122	0.876
1.2.330	5.129	0.883
1.2.331	5.137	0.890
1.2.332	5.144	0.896
1.2.333	5.152	0.903
1.2.334	5.159	0.910
1.2.335	5.167	0.916
1.2.336	5.174	0.923
1.2.337	5.181	0.930
1.2.338	5.188	0.937
1.2.339	5.195	0.944
1.2.340	5.203	0.951
1.2.341	5.210	0.958
1.2.342	5.217	0.965
1.2.343	5.224	0.972
1.2.344	5.231	0.979
1.2.345	5.238	0.987
1.2.346	5.245	0.994
1.2.347	5.251	1.001
1.2.348	5.258	1.008
1.2.349	5.265	1.016
1.2.350	5.272	1.023
1.2.351	5.278	1.031
1.2.352	5.285	1.038
1.2.353	5.292	1.046
1.2.354	5.298	1.053
1.2.355	5.305	1.061
1.2.356	5.311	1.069
1.2.357	5.317	1.076
1.2.358	5.324	1.084
1.2.359	5.330	1.092
1.2.360	5.336	1.100
1.2.361	5.342	1.107
1.2.362	5.349	1.115
1.2.363	5.355	1.123
1.2.364	5.361	1.131
1.2.365	5.367	1.139
1.2.366	5.373	1.147
1.2.367	5.379	1.155
1.2.368	5.385	1.163
1.2.369	5.390	1.171
1.2.370	5.396	1.180
1.2.371	5.402	1.188
1.2.372	5.408	1.196
1.2.373	5.413	1.204
1.2.374	5.419	1.213
1.2.375	5.424	1.221
1.2.376	5.430	1.229
1.2.377	5.435	1.238
1.2.378	5.441	1.246
1.2.379	5.446	1.255
1.2.380	5.451	1.263
1.2.381	5.456	1.272
1.2.382	5.462	1.280
1.2.383	5.467	1.289
1.2.384	5.472	1.297
1.2.385	5.477	1.306
1.2.386	5.482	1.315
1.2.387	5.487	1.323
1.2.388	5.492	1.332
1.2.389	5.496	1.341
1.2.390	5.501	1.350
1.2.391	5.506	1.359
1.2.392	5.511	1.367
1.2.393	5.515	1.376
1.2.394	5.520	1.385
1.2.395	5.524	1.394
1.2.396	5.529	1.403
1.2.397	5.533	1.412
1.2.398	5.537	1.421
1.2.399	5.542	1.430
1.2.400	5.546	1.439
1.2.401	5.550	1.448
1.2.402	5.554	1.457
1.2.403	5.558	1.467
1.2.404	5.562	1.476
1.2.405	5.566	1.485
1.2.406	5.570	1.494
1.2.407	5.574	1.503
1.2.408	5.578	1.513
1.2.409	5.581	1.522
1.2.410	5.585	1.531
1.2.411	5.589	1.540
1.2.412	5.592	1.550
1.2.413	5.596	1.559
1.2.414	5.599	1.569
1.2.415	5.603	1.578
1.2.416	5.606	1.587
1.2.417	5.609	1.597
1.2.418	5.612	1.606
1.2.419	5.616	1.616
1.2.420	5.619	1.625
1.2.421	5.622	1.635
1.2.422	5.625	1.644
1.2.423	5.628	1.654
1.2.424	5.631	1.663
1.2.425	5.633	1.673
1.2.426	5.636	1.683
1.2.427	5.639	1.692
1.2.428	5.642	1.702
1.2.429	5.644	1.712
1.2.430	5.647	1.721
1.2.431	5.649	1.731
1.2.432	5.652	1.741
1.2.433	5.654	1.750
1.2.434	5.656	1.760
1.2.435	5.658	1.770
1.2.436	5.661	1.780
1.2.437	5.663	1.789
1.2.438	5.665	1.799
1.2.439	5.667	1.809
1.2.440	5.669	1.819
1.2.441	5.671	1.829
1.2.442	5.673	1.838
1.2.443	5.674	1.848
1.2.444	5.676	1.858
1.2.445	5.678	1.868
1.2.446	5.679	1.878
1.2.447	5.681	1.888
1.2.448	5.682	1.898
1.2.449	5.684	1.908
1.2.450	5.685	1.917
1.2.451	5.686	1.927
1.2.452	5.688	1.937
1.2.453	5.689	1.947
1.2.454	5.690	1.957
1.2.455	5.691	1.967
1.2.456	5.692	1.977
1.2.457	5.693	1.987
1.2.458	5.694	1.997
1.2.459	5.695	2.007
1.2.460	5.695	2.017
1.2.461	5.696	2.027
1.2.462	5.697	2.037
1.2.463	5.697	2.047
1.2.464	5.698	2.057
1.2.465	5.698	2.067
1.2.466	5.699	2.077
1.2.467	5.699	2.087
1.2.468	5.699	2.097
1.2.469	5.700	2.107
1.2.470	5.700	2.117
1.2.471	5.700	2.127
1.2.472	5.700	2.137
1.2.473	5.700	2.147
1.2.474	5.700	2.157
1.2.475	5.700	2.167
1.2.476	5.700	2.177
1.2.477	5.699	2.187
1.2.478	5.699	2.197
1.2.479	5.699	2.207
1.2.480	5.698	2.217
1.2.481	5.698	2.227
1.2.482	5.697	2.237
1.2.483	5.697	2.247
1.2.484	5.696	2.257
1.2.485	5.695	2.267
1.2.486	5.694	2.277
1.2.487	5.694	2.287
1.2.488	5.693	2.297
1.2.489	5.692	2.306
1.2.490	5.691	2.316
1.2.491	5.690	2.326
1.2.492	5.688	2.336
1.2.493	5.687	2.346
1.2.494	5.686	2.356
1.2.495	5.685	2.366
1.2.496	5.683	2.376
1.2.497	5.682	2.386
1.2.498	5.680	2.396
1.2.499	5.679	2.406
1.2.500	5.677	2.416
1.2.501	5.675	2.425
1.2.502	5.674	2.435
1.2.503	5.672	2.445
1.2.504	5.670	2.455
1.2.505	5.668	2.465
1.2.506	5.666	2.474
1.2.507	5.664	2.484
1.2.508	5.662	2.494
1.2.509	5.660	2.504
1.2.510	5.658	2.514
1.2.511	5.655	2.523
1.2.512	5.653	2.533
1.2.513	5.651	2.543
1.2.514	5.648	2.552
1.2.515	5.646	2.562
1.2.516	5.643	2.572
1.2.517	5.641	2.581
1.2.518	5.638	2.591
1.2.519	5.635	2.601
1.2.520	5.632	2.610
1.2.521	5.630	2.620
1.2.522	5.627	2.629
1.2.523	5.624	2.639
1.2.524	5.621	2.649
1.2.525	5.618	2.658
1.2.526	5.614	2.668
1.2.527	5.611	2.677
1.2.528	5.608	2.687
1.2.529	5.605	2.696
1.2.530	5.601	2.705
1.2.531	5.598	2.715
1.2.532	5.595	2.724
1.2.533	5.591	2.734
1.2.534	5.587	2.743
1.2.535	5.584	2.752
1.2.536	5.580	2.761
1.2.537	5.576	2.771
1.2.538	5.573	2.780
1.2.539	5.569	2.789
1.2.540	5.565	2.798
1.2.541	5.561	2.808
1.2.542	5.557	2.817
1.2.543	5.553	2.826
1.2.544	5.549	2.835
1.2.545	5.544	2.844
1.2.546	5.540	2.853
1.2.547	5.536	2.862
1.2.548	5.531	2.871
1.2.549	5.527	2.880
1.2.550	5.523	2.889
1.2.551	5.518	2.898
1.2.552	5.514	2.907
1.2.553	5.509	2.916
1.2.554	5.504	2.925
1.2.555	5.499	2.933
1.2.556	5.495	2.942
1.2.557	5.490	2.951
1.2.558	5.485	2.960
1.2.559	5.480	2.968
1.2.560	5.475	2.977
1.2.561	5.470	2.986
1.2.562	5.465	2.994
1.2.563	5.460	3.003
1.2.564	5.455	3.011
1.2.565	5.449	3.020
1.2.566	5.444	3.028
1.2.567	5.439	3.037
1.2.568	5.433	3.045
1.2.569	5.428	3.054
1.2.570	5.422	3.062
1.2.571	5.417	3.070
1.2.572	5.411	3.079
1.2.573	5.406	3.087
1.2.574	5.400	3.095
1.2.575	5.394	3.103
1.2.576	5.388	3.111
1.2.577	5.383	3.120
1.2.578	5.377	3.128
1.2.579	5.371	3.136
1.2.580	5.365	3.144
1.2.581	5.359	3.152
1.2.582	5.353	3.160
1.2.583	5.346	3.168
1.2.584	5.340	3.175
1.2.585	5.334	3.183
1.2.586	5.328	3.191
1.2.587	5.321	3.199
1.2.588	5.315	3.206
1.2.589	5.309	3.214
1.2.590	5.302	3.222
1.2.591	5.296	3.229
1.2.592	5.289	3.237
1.2.593	5.283	3.244
1.2.594	5.276	3.252
1.2.595	5.269	3.259
1.2.596	5.263	3.267
1.2.597	5.256	3.274
1.2.598	5.249	3.281
1.2.599	5.242	3.289
1.2.600	5.235	3.296
1.2.601	5.228	3.303
1.2.602	5.221	3.310
1.2.603	5.214	3.317
1.2.604	5.207	3.325
1.2.605	5.200	3.332
1.2.606	5.193	3.339
1.2.607	5.186	3.345
1.2.608	5.179	3.352
1.2.609	5.171	3.359
1.2.610	5.164	3.366
1.2.611	5.157	3.373
1.2.612	5.149	3.380
1.2.613	5.142	3.386
1.2.614	5.134	3.393
1.2.615	5.127	3.399
1.2.616	5.119	3.406
1.2.617	5.112	3.412
1.2.618	5.104	3.419
1.2.619	5.096	3.425
1.2.620	5.089	3.432
1.2.621	5.081	3.438
1.2.622	5.073	3.444
1.2.623	5.065	3.450
1.2.624	5.057	3.457
1.2.625	5.049	3.463
1.2.626	5.041	3.469
1.2.627	5.033	3.475
1.2.628	5.025	3.481
1.2.629	5.017	3.487
1.2.630	5.009	3.493
1.2.631	5.001	3.499
1.2.632	4.993	3.504
1.2.633	4.985	3.510
1.2.634	4.977	3.516
1.2.635	4.968	3.521
1.2.636	4.960	3.527
1.2.637	4.952	3.533
1.2.638	4.943	3.538
1.2.639	4.935	3.544
1.2.640	4.927	3.549
1.2.641	4.918	3.554
1.2.642	4.910	3.560
1.2.643	4.901	3.565
1.2.644	4.893	3.570
1.2.645	4.884	3.575
1.2.646	4.875	3.580
1.2.647	4.867	3.585
1.2.648	4.858	3.590
1.2.649	4.849	3.595
1.2.650	4.841	3.600
1.2.651	4.832	3.605
1.2.652	4.823	3.610
1.2.653	4.814	3.614
1.2.654	4.805	3.619
1.2.655	4.797	3.624
1.2.656	4.788	3.628
1.2.657	4.779	3.633
1.2.658	4.770	3.637
1.2.659	4.761	3.642
1.2.660	4.752	3.646
1.2.661	4.743	3.650
1.2.662	4.734	3.654
1.2.663	4.725	3.659
1.2.664	4.716	3.663
1.2.665	4.706	3.667
1.2.666	4.697	3.671
1.2.667	4.688	3.675
1.2.668	4.679	3.679
1.2.669	4.670	3.683
1.2.670	4.660	3.686
1.2.671	4.651	3.690
1.2.672	4.642	3.694
1.2.673	4.633	3.698
1.2.674	4.623	3.701
1.2.675	4.614	3.705
1.2.676	4.604	3.708
1.2.677	4.595	3.711
1.2.678	4.586	3.715
1.2.679	4.576	3.718
1.2.680	4.567	3.721
1.2.681	4.557	3.725
1.2.682	4.548	3.728
1.2.683	4.538	3.731
1.2.684	4.529	3.734
1.2.685	4.519	3.737
1.2.686	4.510	3.740
1.2.687	4.500	3.742
1.2.688	4.490	3.745
1.2.689	4.481	3.748
1.2.690	4.471	3.751
1.2.691	4.462	3.753
1.2.692	4.452	3.756
1.2.693	4.442	3.758
1.2.694	4.432	3.761
1.2.695	4.423	3.763
1.2.696	4.413	3.765
1.2.697	4.403	3.768
1.2.698	4.394	3.770
1.2.699	4.384	3.772
1.2.700	4.374	3.774
1.2.701	4.364	3.776
1.2.702	4.354	3.778
1.2.703	4.345	3.780
1.2.704	4.335	3.782
1.2.705	4.325	3.784
1.2.706	4.315	3.785
1.2.707	4.305	3.787
1.2.708	4.295	3.789
1.2.709	4.285	3.790
1.2.710	4.276	3.792
1.2.711	4.266	3.793
1.2.712	4.256	3.795
1.2.713	4.246	3.796
1.2.714	4.236	3.797
1.2.715	4.226	3.798
1.2.716	4.216	3.800
1.2.717	4.206	3.801
1.2.718	4.196	3.802
1.2.719	4.186	3.803
1.2.720	4.176	3.804
1.2.721	4.166	3.804
1.2.722	4.156	3.805
1.2.723	4.146	3.806
1.2.724	4.136	3.807
1.2.725	4.126	3.807
1.2.726	4.116	3.808
1.2.727	4.106	3.808
1.2.728	4.096	3.809
1.2.729	4.086	3.809
1.2.730	4.076	3.809
1.2.731	4.066	3.810
1.2.732	4.056	3.810
1.2.733	4.046	3.810
1.2.734	4.036	3.810
1.2.735	4.030	3.810
1.2.736	4.020	3.810
1.2.737	4.010	3.810
1.2.738	4.000	3.810
1.2.739	3.990	3.810
1.2.740	3.980	3.810
1.2.741	3.970	3.810
1.2.742	3.960	3.810
1.2.743	3.950	3.810
1.2.744	3.940	3.810
1.2.745	3.930	3.810
1.2.746	3.920	3.810
1.2.747	3.910	3.810
1.2.748	3.900	3.810
1.2.749	3.890	3.810
1.2.750	3.880	3.810
1.2.751	3.870	3.810
1.2.752	3.860	3.810
1.2.753	3.850	3.810
1.2.754	3.840	3.810
1.2.755	3.830	3.810
1.2.756	3.820	3.810
1.2.757	3.810	3.810
1.2.758	3.800	3.810
1.2.759	3.790	3.810
1.2.760	3.780	3.810
1.2.761	3.770	3.810
1.2.762	3.760	3.810
1.2.763	3.750	3.810
1.2.764	3.740	3.810
1.2.765	3.730	3.810
1.2.766	3.720	3.810
1.2.767	3.710	3.810
1.2.768	3.700	3.810
1.2.769	3.690	3.810
1.2.770	3.680	3.810
1.2.771	3.670	3.810
1.2.772	3.660	3.810
1.2.773	3.650	3.810
1.2.774	3.640	3.810
1.2.775	3.630	3.810
1.2.776	3.620	3.810
1.2.777	3.610	3.810
1.2.778	3.600	3.810
1.2.779	3.590	3.810
1.2.780	3.580	3.810
1.2.781	3.570	3.810
1.2.782	3.560	3.810
1.2.783	3.550	3.810
1.2.784	3.540	3.810
1.2.785	3.530	3.810
1.2.786	3.520	3.810
1.2.787	3.510	3.810
1.2.788	3.500	3.810
1.2.789	3.490	3.810
1.2.790	3.480	3.810
1.2.791	3.470	3.810
1.2.792	3.460	3.810
1.2.793	3.450	3.810
1.2.794	3.440	3.810
1.2.795	3.430	3.810
1.2.796	3.420	3.810
1.2.797	3.410	3.810
1.2.798	3.400	3.810
1.2.799	3.390	3.810
1.2.800	3.380	3.810
1.2.801	3.370	3.810
1.2.802	3.360	3.810
1.2.803	3.350	3.810
1.2.804	3.340	3.810
1.2.805	3.330	3.810
1.2.806	3.320	3.810
1.2.807	3.310	3.810
1.2.808	3.300	3.810
1.2.809	3.290	3.810
1.2.810	3.280	3.810
1.2.811	3.270	3.810
1.2.812	3.260	3.810
1.2.813	3.250	3.810
1.2.814	3.240	3.810
1.2.815	3.230	3.810
1.2.816	3.220	3.810
1.2.817	3.210	3.810
1.2.818	3.200	3.810
1.2.819	3.190	3.810
1.2.820	3.180	3.810
1.2.821	3.170	3.810
1.2.822	3.160	3.810
1.2.823	3.150	3.810
1.2.824	3.140	3.810
1.2.825	3.130	3.810
1.2.826	3.120	3.810
1.2.827	3.110	3.810
1.2.828	3.100	3.810
1.2.829	3.090	3.810
1.2.830	3.080	3.810
1.2.831	3.070	3.810
1.2.832	3.060	3.810
1.2.833	3.050	3.810
1.2.834	3.040	3.810
1.2.835	3.030	3.810
1.2.836	3.020	3.810
1.2.837	3.010	3.810
1.2.838	3.000	3.810
1.2.839	2.990	3.810
1.2.840	2.980	3.810
1.2.841	2.970	3.810
1.2.842	2.960	3.810
1.2.843	2.950	3.810
1.2.844	2.940	3.810
1.2.845	2.930	3.810
1.2.846	2.920	3.810
1.2.847	2.910	3.810
1.2.848	2.900	3.810
1.2.849	2.890	3.810
1.2.850	2.880	3.810
1.2.851	2.870	3.810
1.2.852	2.860	3.810
1.2.853	2.850	3.810
1.2.854	2.840	3.810
1.2.855	2.830	3.810
1.2.856	2.820	3.810
1.2.857	2.810	3.810
1.2.858	2.800	3.810
1.2.859	2.790	3.810
1.2.860	2.780	3.810
1.2.861	2.770	3.810
1.2.862	2.760	3.810
1.2.863	2.750	3.810
1.2.864	2.740	3.810
1.2.865	2.730	3.810
1.2.866	2.720	3.810
1.2.867	2.710	3.810
1.2.868	2.700	3.810
1.2.869	2.690	3.810
1.2.870	2.680	3.810
1.2.871	2.670	3.810
1.2.872	2.660	3.810
1.2.873	2.650	3.810
1.2.874	2.640	3.810
1.2.875	2.630	3.810
1.2.876	2.620	3.810
1.2.877	2.610	3.810
1.2.878	2.600	3.810
1.2.879	2.590	3.810
1.2.880	2.580	3.810
1.2.881	2.570	3.810
1.2.882	2.560	3.810
1.2.883	2.550	3.810
1.2.884	2.540	3.810
1.2.885	2.530	3.810
1.2.886	2.520	3.810
1.2.887	2.510	3.810
1.2.888	2.500	3.810
1.2.889	2.490	3.810
1.2.890	2.480	3.810
1.2.891	2.470	3.810
1.2.892	2.460	3.810
1.2.893	2.450	3.810
1.2.894	2.440	3.810
1.2.895	2.430	3.810
1.2.896	2.420	3.810
1.2.897	2.410	3.810
1.2.898	2.400	3.810
1.2.899	2.390	3.810
1.2.900	2.380	3.810
1.2.901	2.370	3.810
1.2.902	2.360	3.810
1.2.903	2.350	3.810
1.2.904	2.340	3.810
1.2.905	2.330	3.810
1.2.906	2.320	3.810
1.2.907	2.310	3.810
1.2.908	2.300	3.810
1.2.909	2.290	3.810
1.2.910	2.280	3.810
1.2.911	2.270	3.810
1.2.912	2.260	3.810
1.2.913	2.250	3.810
1.2.914	2.240	3.810
1.2.915	2.230	3.810
1.2.916	2.220	3.810
1.2.917	2.210	3.810
1.2.918	2.200	3.810
1.2.919	2.190	3.810
1.2.920	2.180	3.810
1.2.921	2.170	3.810
1.2.922	2.160	3.810
1.2.923	2.150	3.810
1.2.924	2.140	3.810
1.2.925	2.130	3.810
1.2.926	2.120	3.810
1.2.927	2.110	3.810
1.2.928	2.100	3.810
1.2.929	2.090	3.810
1.2.930	2.080	3.810
1.2.931	2.070	3.810
1.2.932	2.060	3.810
1.2.933	2.050	3.810
1.2.934	2.040	3.810
1.2.935	2.030	3.810
1.2.936	2.020	3.810
1.2.937	2.010	3.810
1.2.938	2.000	3.810
1.2.939	1.990	3.810
1.2.940	1.980	3.810
1.2.941	1.970	3.810
1.2.942	1.960	3.810
1.2.943	1.950	3.810
1.2.944	1.950	3.810
1.2.945	1.940	3.810
1.2.946	1.930	3.810
1.2.947	1.920	3.810
1.2.948	1.910	3.810
1.2.949	1.900	3.809
1.2.950	1.890	3.809
1.2.951	1.880	3.809
1.2.952	1.870	3.808
1.2.953	1.860	3.808
1.2.954	1.850	3.807
1.2.955	1.840	3.806
1.2.956	1.830	3.806
1.2.957	1.820	3.805
1.2.958	1.810	3.804
1.2.959	1.800	3.803
1.2.960	1.790	3.802
1.2.961	1.780	3.801
1.2.962	1.770	3.800
1.2.963	1.760	3.799
1.2.964	1.750	3.798
1.2.965	1.741	3.797
1.2.966	1.731	3.796
1.2.967	1.721	3.794
1.2.968	1.711	3.793
1.2.969	1.701	3.791
1.2.970	1.691	3.790
1.2.971	1.681	3.788
1.2.972	1.671	3.787
1.2.973	1.661	3.785
1.2.974	1.652	3.783
1.2.975	1.642	3.781
1.2.976	1.632	3.779
1.2.977	1.622	3.778
1.2.978	1.612	3.776
1.2.979	1.603	3.773
1.2.980	1.593	3.771
1.2.981	1.583	3.769
1.2.982	1.573	3.767
1.2.983	1.564	3.765
1.2.984	1.554	3.762
1.2.985	1.544	3.760
1.2.986	1.534	3.757
1.2.987	1.525	3.755
1.2.988	1.515	3.752
1.2.989	1.505	3.750
1.2.990	1.496	3.747
1.2.991	1.486	3.744
1.2.992	1.477	3.741
1.2.993	1.467	3.739
1.2.994	1.457	3.736
1.2.995	1.448	3.733
1.2.996	1.438	3.730
1.2.997	1.429	3.727
1.2.998	1.419	3.723
1.2.999	1.410	3.720
